,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.14319852212026818,0.09631086929186139,0.02141955743446652
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.0599117324421246,0.08047520321095165,0.007155538211007555
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.13489626607017907,-0.09300542639763618,-0.032314181882492674
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.2827378902156193,0.3362510530415314,0.050443983078396745
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.013566848465095609,0.020694946772012154,-0.0010096160787563795
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.03327019610903058,-0.013560504501570989,-9.565433293601266e-05
20241231,,,
20250102,,,
20250103,,,
20250106,0.1499000645068097,0.16656848070925662,0.03011494766673255
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.01507953485864568,-0.0384239844145617,-0.002438303324121177
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.05702468441905038,0.07139295841850471,0.006760363114038033
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.0489783875339252,-0.009693299557420655,-0.004689863269875163
20250205,0.11707245252770604,0.18908893748470074,0.013033924501933102
20250206,,,
20250207,,,
20250210,-0.15306707965246769,-0.11594024279462087,-0.02005977644105854
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.08306415641691149,-0.08887973124138512,-0.013334803776805612
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.2563244647774435,0.34496702420916514,0.03559611701429577
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.09481131305649862,-0.04156521682814045,-0.014382573105869573
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.18045463875128653,0.2797307163038448,0.027016228992463646
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.07060584507493375,0.11450334418050817,0.011688547202080742
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.16174988182793273,0.16122539591962698,0.019914154736308916
20250325,,,
20250326,,,
20250327,,,
20250328,,,
