,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.11711693207417745,0.14697304119476226,0.02665985523370373
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.09340938162672387,0.18045429160742524,0.017434581589965976
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.10467591315611094,0.12444036994443251,0.02337376229540492
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.20352902706753612,0.22780729423548832,0.04372414044357974
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.055939435526588484,-0.12101851232723407,-0.013337412416541919
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.09267237137384154,-0.1451099121410254,-0.014924442687124645
20241231,,,
20250102,,,
20250103,,,
20250106,0.08979420423830849,0.12227663659552551,0.012236804192122365
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.1213569753233682,-0.18887797121271668,-0.015787779343718104
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.06820044857431438,0.11147208039473186,0.00710534403171878
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.1980840752809751,0.25749374433036093,0.012178809219474682
20250205,0.1716287927754568,0.27786857194594516,0.013984621578734278
20250206,,,
20250207,,,
20250210,-0.19720426260410098,-0.20823217192613963,-0.028323167721995675
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0331598086426258,0.09895179744831409,0.005818074985631182
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.0828164740036617,-0.11274316463587422,-0.011237798430462341
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.13687868158089103,0.17040088443314785,0.020809015153212304
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.012209172007939363,0.05194654326398396,-0.004294511679930731
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.02684221119080309,0.07922856492477588,0.0005595905707420773
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.007296214496937677,-0.05774381181124507,0.006824670952078015
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.11680493307093388,-0.11954219398085972,-0.01829308345058074
