,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.11600480600965087,-0.22658233202599432,-0.020146592785263803
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.03367210418528292,-0.1641945819937995,-0.02016863338230437
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.2572551577384408,-0.23821093238405092,-0.033289117466637055
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.12915144858031155,-0.1770762417405301,-0.016965301565372907
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.05322234766897212,-0.11555109561084839,-0.007643086689610449
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.31754060606094175,-0.32046597595363524,-0.0544900774251655
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.009210502590164952,0.2202482546504867,0.022955627725577764
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.06598590826638742,0.19175523768690508,0.01075558161551074
20241231,,,
20250102,,,
20250103,,,
20250106,-0.27273705288956474,-0.36710920552842824,-0.05062560282664693
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.11643150259770485,-0.06031383641335805,-0.008707592754466649
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.18415339821378265,-0.09593148022479113,-0.01023817908332485
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.11960969554230219,-0.17731423616727807,-0.008260617242979973
20250205,-0.04915018866976269,-0.19262522086914854,-0.01350276408921059
20250206,,,
20250207,,,
20250210,0.31156657132608917,0.21498772890268722,0.032731224218928275
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.01535237917629318,-0.08923566557462871,-0.0016195972005209926
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.17046364542483944,-0.17843392785845455,-0.022056687959001835
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.1231116051989811,-0.22509558398692397,-0.02523288857059742
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.052026966232220466,-0.18596347533763297,-0.013139968487833352
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.12806915172897898,0.1121738042448808,0.01810943248134171
20250318,,,
20250319,,,
20250320,,,
20250321,,,
