,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.17710866607781994,-0.24921440740511386,-0.032749974923985306
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.017184816183408478,-0.09116428374559822,-0.004269986347084916
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.22089541988920217,-0.18642755890812931,-0.03350467766508411
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.17593118711901343,-0.2579797411137987,-0.029815190355141984
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09143750731623933,-0.18321037950624916,-0.03026247490371245
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.22327214155196248,-0.27097575557696235,-0.05320409632574157
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.02040719391263445,0.09597992386796274,0.015791216658679653
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.1139244044703265,0.17933790808978994,0.014766909105656839
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2240798550226206,-0.23464442284133954,-0.036066692676482326
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.004521378963526425,0.07588415269810402,-0.0017378663127709526
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.17054657668000028,-0.062475472840302845,-0.010899922239563157
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.09112427108147221,-0.2068742562725449,-0.00867219794282152
20250205,-0.007513440003662133,-0.15455688145444915,-0.0033444692419585115
20250206,,,
20250207,,,
20250210,0.30738901451772127,0.20693055570502666,0.0318042860308966
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.01788707124484075,-0.050083893136123915,-0.001490297700422234
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.160805920468287,-0.14902668807394656,-0.018323292077235133
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.14766784809015396,-0.2107550753053213,-0.027000463688344262
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.09719262852599304,-0.20348384326267738,-0.013302413421350535
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.03733477427196626,0.055671750294616525,0.015342300085127016
20250318,,,
20250319,,,
20250320,,,
20250321,,,
