,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.06454019861695956,0.09012418253406539,0.014823484131939891
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.054525024196820655,0.013425437920483584,0.012660642907649941
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.08120983492143147,0.1927567749253117,0.019541923237567618
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.052187396194185075,0.08079936577838322,0.011257356628272897
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.19880014023773004,0.2350276841657876,0.04571534780623616
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.026920877063060292,-0.05305540359009593,0.004984399771554229
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.007921367204927811,0.046705753661120425,-6.711631469873136e-05
20241231,,,
20250102,,,
20250103,,,
20250106,0.014314756465266771,-0.03801721613289332,0.0021201525543009074
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.05895004517996221,0.052147266105501563,0.00656693584644983
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.024822410405374022,0.018724943163714227,0.0038423685629867775
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.17965246617649996,0.23019176871382022,0.013347689824958313
20250205,-0.24080574604427551,-0.26015959581298803,-0.030557740874784238
20250206,,,
20250207,,,
20250210,-0.195414168711891,-0.18933456866345197,-0.031177334141301805
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.08342439236873217,-0.05050130890048249,-0.011234451893655278
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.039297200007197775,0.029858979568900185,0.006703956564566909
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.09673077332528389,-0.07567329883280582,-0.009581818121091018
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.07511208922787924,0.1895766434418751,0.013059346808314966
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.0761248727599383,-0.0689369902831332,-0.012856142743206539
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.07716235077918704,0.025801948115823828,0.011157127650608417
20250325,,,
20250326,,,
20250327,,,
20250328,,,
