,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.08122526199302953,-0.0970084878329717,-0.02282489254147372
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.0437358502641574,-0.017900579079629088,-0.01038745624547173
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.0001756175906296711,0.07140733111475463,0.0037407399667080438
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.014730688909841435,-0.0035337020199551635,0.0029655851173091136
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1194390326325179,-0.10262473517508121,-0.017269984319958097
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.07156112876781588,-0.071827444514152,-0.012734648516518954
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.031971826219940054,-0.08347103001628152,-0.008452414953688717
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.23508752094814392,-0.3200740572648681,-0.017562658347644422
20250205,0.21744402515156291,0.2539835031854511,0.02515407784303534
20250206,,,
20250207,,,
20250210,0.07436505532359546,0.13250589694675535,0.014932810647751857
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.04657216819256466,0.018661610666932178,0.004390935932439146
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.009724714573808347,0.03038979847558316,0.001499970710035976
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.13410742397194986,-0.12367626833694909,-0.020447963540824482
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.08099343912599583,0.07211926398030469,0.01265612502224546
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.100263359839242,0.15701623612528326,0.018506602335555095
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.04935336010774344,0.003224387595769395,-0.00993654833963684
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.036948269213257744,-0.09199703185533974,-0.005880289431848693
20250401,,,
20250402,,,
20250403,,,
