date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1003581.9754847311
2024-12-11,1017275.3354616837
2024-12-12,1028579.6005789824
2024-12-13,1012920.3699495449
2024-12-16,1009405.3888761698
2024-12-17,971489.082634172
2024-12-18,974708.9545482951
2024-12-19,962449.9174907742
2024-12-20,962751.6957227758
2024-12-23,928120.6210691339
2024-12-24,942771.3079210804
2024-12-25,926509.0695494768
2024-12-26,933217.5486953853
2024-12-27,939703.7083214514
2024-12-30,933237.3967577459
2024-12-31,914619.7572855753
2025-01-02,897511.653815791
2025-01-03,869898.7519195515
2025-01-06,866153.3107309331
2025-01-07,873251.7399825888
2025-01-08,870822.6703106106
2025-01-09,866737.0628210399
2025-01-10,842195.7779038991
2025-01-13,839209.4815135188
2025-01-14,872431.3600905358
2025-01-15,871475.5560987495
2025-01-16,879534.2127255604
2025-01-17,880118.6317812775
2025-01-20,886376.488002659
2025-01-21,878803.5186167182
2025-01-22,866978.2367566958
2025-01-23,865941.7280584541
2025-01-24,870426.9330706593
2025-01-27,868359.6350752028
2025-02-05,862869.6117294653
2025-02-06,881900.929384923
2025-02-07,896693.261738588
2025-02-10,916027.9136406408
2025-02-11,914476.7679923194
2025-02-12,923599.9496792427
2025-02-13,921048.8617818543
2025-02-14,921673.9346229734
2025-02-17,934370.2360970827
2025-02-18,914716.3602518998
2025-02-19,928947.2494732188
2025-02-20,935570.4305587796
2025-02-21,936330.5649791042
2025-02-24,943412.3226433567
