,IC,RankIC,RR
20241101,0.0053567712068631635,0.11200733598831102,-0.005872993185229347
20241104,0.07287922157858859,0.14071230802187693,-0.031582295747297776
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.22744052778313242,-0.3170366748648882,-0.11229411159238215
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.13961355947471135,0.1913432696906718,0.0313210565331011
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.10221172042414765,-0.0455302121371906,-0.005476754430980821
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.009682497515295683,0.01760399774159377,-0.03364747230998049
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.019039688180569437,3.2587785652437194e-06,0.016146360445443476
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2370211681899423,-0.15420872637215116,-0.05937465474219582
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.14288845897265362,-0.2940407424181543,-0.03912699236701909
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.11598453123638085,-0.16221888435299536,-0.046329219271328256
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1197940478076244,-0.08460805050931415,-0.01573922958109191
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08792853994870058,-0.020188306076157667,-0.022821868935796956
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.2518204125174171,-0.1618779413211546,-0.08706413859361663
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.10906169899978156,0.21370918542541076,-0.018868358816698037
20250205,0.06940283216657786,-0.005331410592585062,0.022415823671048378
20250206,,,
20250207,,,
20250210,0.11590209865102105,0.12938437909503386,0.02886977972360875
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0017764734401987676,-0.030132129263656326,-0.016412269390453864
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.09029530297809188,-0.09051494223772204,-0.0048085869957993875
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.04700833778156161,-0.012184729835238347,0.032381435568439546
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.06190942640715134,-0.17801665698781238,0.008812258039451341
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.06956871036922935,-0.14013484214951624,-0.00504979404557367
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.15582530270044662,-0.19030373369136666,-0.01780178277842917
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.009913416758009545,-0.019165679189826822,-0.005454304512091834
20250401,,,
20250402,,,
20250403,,,
20250407,0.16162305285202838,0.21210353087819506,0.05070851297860141
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.030343429744375264,-0.1085853090979559,0.009604447731018817
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.04941702530907579,-0.09652506216827736,0.0029983860431410884
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07774797246880942,-0.007291402442497709,-0.023749929820066545
20250429,,,
20250430,,,
20250506,0.046409646210976804,0.04248731211513815,0.01705355315797335
20250507,,,
20250508,,,
20250509,,,
20250512,0.10909477669574787,-0.061286703351031896,0.04141650268964908
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.0025103031467007928,-0.08847223760234134,0.03839785067078706
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.12397280218097297,0.016157827361414363,0.09620708188972066
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.041664583802087096,-0.11080504289243555,0.016294388179314223
20250604,,,
20250605,,,
20250606,,,
20250609,-0.055316914280063086,-0.10984850423811035,-0.006654600728568572
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.12900695614306945,-0.13899873422799788,-0.03839973420496209
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.24630092500141468,0.32406647360737056,0.09040969513934187
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.09255449492885844,-0.20884702682943165,0.006039356001978746
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.0976398579396866,-0.1278475984740608,-0.04435388810908131
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.17969811191622032,-0.11130325393894196,-0.06951011028994802
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.0331495269638338,-0.062720906854339,-0.026148990682001168
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.12587449786291213,-0.046506751929258676,0.05639531872107677
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0986560722028861,0.13164858475070249,0.05038435850516993
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.1793041399244336,0.0799753679774767,0.056340348797908925
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.05704532652243217,-0.07303931262950751,-0.004282737805307094
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0062969440661538355,-0.029959898719447934,-0.01866913404359883
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.08401335375051495,-0.10646424762575592,-0.006944474725002931
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08968266576459245,-0.07658473837930713,0.01912651309019616
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0880466572121671,-0.053489959946706855,-0.030272239482486838
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.18381486374645892,-0.14253592091851763,-0.07725147163519769
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.007966748641917614,-0.07127877091084481,0.001859866060183268
20250930,,,
20251009,0.013083395063926272,-0.019774478852390368,0.001955063891190578
20251010,,,
20251013,-0.14754297624894064,-0.23369947151576795,-0.0686193980159111
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.13197988470748712,-0.09383276460713039,-0.045308470320466504
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.1174537395617894,-0.06884641379171391,-0.06515246327587336
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.020414934746386164,-0.07123913556625015,-0.02390938639530721
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.11529051642065277,0.03168215920451764,0.1174253042979781
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.11604254876758195,-0.09257837694404424,-0.044195011610702634
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.0426976153113416,0.00044452595647946435,-0.06863263777186575
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.04340595172034058,-0.039527479475712314,0.033379228330869475
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.012704635815108042,-0.06016126851818651,-0.029642099597439214
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.035805942670653415,-0.04311520313836692,0.0044270746708229
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03384590872087239,-0.017859818326214423,0.0063889891071537645
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.10380676630936729,-0.20562625784108746,-0.016402126144182835
