,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,382354.0829806451
Total Return [%],-61.76459170193549
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000333
Total Fees Paid,0.0
Max Drawdown [%],63.6035868036137
Max Drawdown Duration,344 days 00:00:00
Total Trades,3801
Total Closed Trades,3781
Total Open Trades,20
Open Trade PnL,-23233.064820480944
Win Rate [%],50.30415234065062
Best Trade [%],52.33483186098273
Worst Trade [%],-30.3110095546464
Avg Winning Trade [%],6.287805474721653
Avg Losing Trade [%],-5.396814810824637
Avg Winning Trade Duration,3 days 10:45:02.839116719
Avg Losing Trade Duration,4 days 20:59:01.997851772
Profit Factor,0.6553783129243332
Expectancy,-161.37542151799965
Sharpe Ratio,-2.7752856754287056
Calmar Ratio,-0.9806687920212633
Omega Ratio,0.6776520813685563
Sortino Ratio,-3.356567449100101
