,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.28113727207762684,-0.392464960769126,-0.05828748379681569
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.02606534798040068,-0.042610449476143994,0.00024393198861641374
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.163577372948929,-0.14302249471262551,-0.025318551865456222
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.19661158359866293,-0.25145991281865615,-0.030606981651577738
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.01633233833578045,-0.05207573305331256,0.001988598409961684
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.19593739761684373,-0.14445512257630053,-0.033501069393195554
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.13752990150482247,-0.1456523073678804,-0.023513130007079296
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.28901000360936846,-0.39560306686016766,-0.050981112679834406
20241231,,,
20250102,,,
20250103,,,
20250106,-0.04600778358657123,0.02234628915799279,-0.002383160480135881
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.043362849683775975,0.13657844809923203,0.01346902693269729
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.27101223263598934,-0.21971816290652849,-0.02778674944301908
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.0012968482192731749,0.11419054789684967,0.007210648529823768
20250205,0.1786230008717753,0.19545230937412386,0.025744571646640797
20250206,,,
20250207,,,
20250210,0.1843858791171572,0.06081744657913171,0.025143841194625514
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.014148605821604458,0.06954809630462619,0.013715669119112586
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.24560862169801023,-0.25952466635445764,-0.027247144888858064
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.21671271975010684,0.21451497329499228,0.031971313809907156
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.20783226117538947,-0.3257418941308077,-0.030362069384094637
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.2040806101386682,-0.32683296490896363,-0.03679584368558298
20250318,,,
20250319,,,
20250320,,,
20250321,,,
