,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3096941377451023,-0.296160966570724,-0.05701677687791192
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.06009581823770246,-0.06636696452594776,-0.009575715386093094
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.08175270340678957,0.033809033646641645,-0.00011660715280524536
20241231,,,
20250102,,,
20250103,,,
20250106,-0.3324329421095252,-0.40210459749538524,-0.05399363694377156
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.1571352044362354,-0.16655395806293408,-0.01799016569337674
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.2323889519464606,-0.1098602024418868,-0.01691403786352484
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.09620714456276384,-0.17016547847742453,-0.010680984205023294
20250205,-0.0523637441443279,-0.19043875431313176,-0.007119199766345598
20250206,,,
20250207,,,
20250210,0.09251788564473186,0.021585571784240518,0.0099730194041412
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0427418606254443,-0.054765326799325574,-0.002606960022697371
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.08684859203763594,-0.06100885898563663,-0.008702662551142526
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.07092472844399023,-0.15397937324972552,-0.014779733081187772
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.06727671588193851,-0.09606098860263058,-0.013349912603559829
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.10530823543703066,0.16599597773807764,0.026628170068623655
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.21142311142559644,-0.057483318635831754,-0.009879089907845102
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.11335478388633284,0.20051892214777034,0.020683838689470588
20250401,,,
20250402,,,
20250403,,,
20250407,0.1038212242639563,0.22334106547627133,0.032706489944073665
