代码,名称,现价,涨跌,涨跌幅,振幅,最高,最低,量比,换手率,成交量,成交额,60日涨跌幅,年初至今,流通市值,总市值1,市盈率(LYR),市净率(LF),市盈率(TTM),Wind四级行业,融资余额,融券余额,状态,日均成交金额,日均总市值
603444.SH,吉比特,457.76,-3.14,-0.0068,0.0204,463.9,454.48,0.9174,0.0242,1744956,800455942,0.4103,1.1483,32977534394,32977534394,34.8998,6.842,30.7691,互动家庭娱乐,1131175974,4378550,保持,800455942,32977534394
002624.SZ,完美世界,16.96,-0.01,-0.0006,0.0295,17.28,16.78,1.1501,0.0139,25367363,431781992,0.1585,0.6684,30998352375,32901864132,-25.5537,4.759,-54.1601,互动家庭娱乐,663202511,8201601,保持,431781992,32901864132
600637.SH,东方明珠,9.08,-0.08,-0.0087,0.0175,9.21,9.05,0.8757,0.0098,32819691,299854234,0.1576,0.206,30526050338,30526050338,45.649,1.0262,51.761,广告,1295539392,9673052,保持,299854234,30526050338
601928.SH,凤凰传媒,10.5,0.03,0.0029,0.0124,10.53,10.4,1.1383,0.0062,15678336,163991793,-0.0442,-0.0409,26721450000,26721450000,16.727,1.3548,13.6377,出版,256833604,7342611,保持,163991793,26721450000
600977.SH,中国电影,14.21,0.34,0.0245,0.0353,14.29,13.8,1.4369,0.0222,41504655,586193170,-0.0254,0.2283,26530070000,26530070000,188.8842,2.4387,-152.3223,电影和娱乐,691607505,5500842,保持,586193170,26530070000
300002.SZ,神州泰岳,11.98,-0.24,-0.0196,0.0213,12.21,11.95,0.9922,0.0225,41637028,502009196,-0.0204,0.0417,22127676491,23566742915,16.5071,3.2023,18.0427,信息科技咨询与其它服务,1583813248,15777242,保持,502009196,23566742915
002739.SZ,万达电影,10.82,-0.07,-0.0064,0.011,10.92,10.8,0.9668,0.0101,20960845,227727181,-0.1117,-0.1087,22564618956,22849445621,-24.3065,3.0436,-44.1428,电影和娱乐,1348085789,8813604,保持,227727181,22849445621
300058.SZ,蓝色光标,6.32,0.08,0.0128,0.024,6.37,6.22,1.6527,0.0258,89634518,564013935,-0.0623,-0.0459,21993788071,22690198155,-78.0602,2.8901,-60.1295,广告,1569517506,20125124,保持,564013935,22690198155
601098.SH,中南传媒,12.3,-0.03,-0.0024,0.0073,12.37,12.28,0.6974,0.0031,5586093,68832479,-0.0402,-0.1458,22090800000,22090800000,16.1222,1.4159,13.69,出版,215592938,3988755,保持,68832479,22090800000
603000.SH,人民网,19.41,-0.03,-0.0015,0.0077,19.5,19.35,0.8417,0.0037,4069043,79093330,-0.06,-0.1137,21461463397,21461463397,102.5735,5.914,114.0756,出版,816319265,24511896,保持,79093330,21461463397
300364.SZ,中文在线,27.52,0.47,0.0174,0.0377,27.8,26.78,0.9672,0.0703,46455529,1274640980,0.0508,0.1219,18174520985,20048323247,-82.5409,42.4064,-34.8558,出版,1181979744,275910,保持,1274640980,20048323247
600959.SH,江苏有线,3.64,-0.01,-0.0027,0.0082,3.66,3.63,0.6674,0.0068,33779138,123036053,0.0254,0.0927,18202612377,18202612377,49.8136,0.8006,39.9236,有线和卫星电视,571487193,2999570,保持,123036053,18202612377
601921.SH,浙版传媒,8.05,-0.29,-0.0348,0.0264,8.25,8.03,2.9805,0.0163,36239060,293238354,-0.0064,0.0733,17888888895,17888888895,16.5237,1.3149,13.9478,出版,0,0,保持,293238354,17888888895
600633.SH,浙数文化,13.48,-0.2,-0.0146,0.0095,13.61,13.48,1.2231,0.0101,12768372,172720568,-0.028,0.3109,17093643883,17093643883,33.4167,1.6756,29.9051,互联网服务与基础架构,771191080,4487040,保持,172720568,17093643883
300182.SZ,捷成股份,6.22,-0.02,-0.0032,0.0353,6.42,6.2,0.794,0.0434,98077517,619252165,0.0874,0.0596,14050370795,16568995431,69.5216,1.9714,186.9451,信息科技咨询与其它服务,1760959549,5350176,保持,619252165,16568995431
601019.SH,山东出版,7.7,-0.03,-0.0039,0.0052,7.73,7.69,0.7009,0.0033,6858708,52871701,-0.1445,-0.2963,16069130000,16069130000,12.6527,1.0835,13.5545,出版,178679193,2850051,保持,52871701,16069130000
601811.SH,新华文轩,14.79,-0.05,-0.0034,0.0094,14.84,14.7,0.8698,0.0027,2168300,31992288,-0.0205,-0.0416,11712258681,15978642901,11.8124,1.2059,10.826,出版,0,0,保持,31992288,15978642901
300459.SZ,汤姆猫,4.51,0,0,0.0222,4.56,4.46,1.0349,0.0184,60619242,274191624,-0.1918,-0.2143,14825242478,15856307335,-18.4561,7.5689,-16.0718,互动家庭娱乐,821151696,2111131,纳入,274191624,15856307335
601858.SH,中国科传,19.09,-0.12,-0.0062,0.0088,19.24,19.07,0.9855,0.0033,2629400,50392490,-0.055,-0.0507,15090645000,15090645000,34.8539,2.8116,31.246,出版,179385631,1037340,保持,50392490,15090645000
301551.SZ,无线传媒,37.16,-0.38,-0.0101,0.024,37.95,37.05,0.5442,0.0387,5987228,224661599,-0.2534,-0.3326,5743216235,14864371600,56.8465,5.8106,51.3354,有线和卫星电视,264489634,191454,保持,224661599,14864371600
002400.SZ,省广集团,8.41,0.19,0.0231,0.0353,8.49,8.2,2.4079,0.0765,131989065,1100556865,0.081,0.0554,14517044437,14661465246,145.2634,2.9539,142.7119,广告,1120890588,4148634,保持,1100556865,14661465246
000156.SZ,华数传媒,7.9,-0.01,-0.0013,0.0088,7.94,7.87,0.4809,0.0034,5712218,45161326,-0.0267,0.1206,13429019428,14638166292,27.4123,0.9852,26.8471,有线和卫星电视,395993075,759360,保持,45161326,14638166292
002654.SZ,万润科技,17.01,0.41,0.0247,0.109,17.65,15.84,1.2009,0.1717,145096034,2471193060,0.433,0.4023,14377575673,14378596273,229.2308,9.2598,290.7595,互动媒体与服务Ⅳ,1017367130,1608540,保持,2471193060,14378596273
000681.SZ,视觉中国,20.46,-0.18,-0.0087,0.0155,20.64,20.32,0.5741,0.0357,24106690,494168660,-0.001,-0.0163,13833058541,14333814341,120.304,3.9877,127.8955,电影和娱乐,813912009,1944288,保持,494168660,14333814341
300133.SZ,华策影视,7.54,0.02,0.0027,0.0146,7.6,7.49,0.8875,0.0259,42045128,317580568,-0.037,0.0486,12241517998,14322875281,58.9303,1.9619,56.8487,电影和娱乐,1024414202,4137504,保持,317580568,14322875281
600373.SH,中文传媒,10.32,-0.04,-0.0039,0.0048,10.36,10.31,0.7194,0.0043,5759300,59514490,0.0208,-0.1464,13904741980,14112652828,18.9588,0.8026,33.4457,出版,283039404,7192741,保持,59514490,14112652828
301171.SZ,易点天下,29.47,0.32,0.011,0.0532,30.2,28.65,2.0686,0.0721,26914303,797692499,0.0481,0.0492,11003728181,13906477620,59.9869,3.7151,57.8417,广告,807421350,1676125,保持,797692499,13906477620
300315.SZ,掌趣科技,5.09,-0.06,-0.0117,0.0155,5.17,5.09,1.1422,0.0154,39672683,203475451,-0.0878,-0.0745,13147610774,13781740005,124.2819,2.8108,695.1916,互动家庭娱乐,1165679534,4907435,保持,203475451,13781740005
603888.SH,新华网,19.48,0.06,0.0031,0.0144,19.64,19.36,1.9276,0.012,8086173,157798976,0.0167,0.1401,13143899513,13143899513,56.1881,3.5725,46.6846,出版,416160330,971194,保持,157798976,13143899513
601949.SH,中国出版,6.77,-0.01,-0.0015,0.0103,6.8,6.73,0.4829,0.0024,4570500,30917621,-0.0088,-0.0432,12889863726,12889863726,20.0163,1.3512,20.7658,出版,166232288,1015644,保持,30917621,12889863726
000719.SZ,中原传媒,12.59,0.08,0.0064,0.0184,12.64,12.41,0.9179,0.0099,6626990,82799568,-0.0172,0.1616,8399387566,12882135200,12.508,1.1281,10.6634,出版,117686474,344025,保持,82799568,12882135200
601801.SH,皖新传媒,6.56,-0.02,-0.003,0.0091,6.6,6.54,0.7138,0.003,5866076,38555452,-0.0493,-0.093,12844028915,12844028915,18.219,1.0748,15.9659,出版,194166875,1564724,保持,38555452,12844028915
601929.SH,吉视传媒,3.67,0.02,0.0055,0.0329,3.72,3.6,1.2217,0.0581,202913804,741460731,0.8259,0.9626,12807522577,12807522577,-27.5567,2.559,-25.5296,有线和卫星电视,287242133,0,纳入,741460731,12807522577
600986.SH,浙文互联,8.61,-0.12,-0.0137,0.0195,8.75,8.58,0.5726,0.0229,34093138,295045309,-0.0023,0.4398,12806290674,12806290674,81.1709,2.458,61.7859,广告,1461540861,3265893,纳入,295045309,12806290674
002174.SZ,游族网络,13.02,0.33,0.026,0.0559,13.25,12.54,0.7456,0.0532,52281036,677971814,-0.1372,0.3925,12796098211,12803284274,-33.1703,2.6391,-37.6086,互动家庭娱乐,986267306,3905982,纳入,677971814,12803284274
000917.SZ,电广传媒,8.94,0.1,0.0113,0.0419,9.14,8.77,0.808,0.0399,56591737,507078536,0.1345,0.2678,12672086705,12672953662,132.0959,1.2154,75.86,广告,1097767326,4031924,保持,507078536,12672953662
601900.SH,南方传媒,14.13,-0.03,-0.0021,0.0198,14.38,14.1,1.1968,0.0196,17248794,246049682,-0.0133,-0.0293,12462237428,12462237428,15.3892,1.4426,11.0169,出版,164728883,497016,保持,246049682,12462237428
601595.SH,上海电影,27.61,0.13,0.0047,0.0211,27.88,27.3,1.1148,0.0103,4628134,128146023,-0.2398,0.1178,12374802000,12374802000,137.4258,7.3109,165.6074,电影和娱乐,0,0,保持,128146023,12374802000
600996.SH,贵广网络,9.67,-0.1,-0.0102,0.0174,9.79,9.62,0.6243,0.0117,14619151,141399157,0.175,0.131,12056554588,12056554588,-11.1197,4.65,-9.8241,有线和卫星电视,532197850,1569062,保持,141399157,12056554588
002181.SZ,粤 传 媒,10.01,0.91,0.1,0.111,10.01,9,1.4841,0.0964,109390056,1046931173,0.48,0.8019,11356547012,11622192322,387.4783,2.7364,63.709,广告,285756459,879060,纳入,1046931173,11622192322
000676.SZ,智度股份,9.16,-0.05,-0.0054,0.0141,9.23,9.1,1.0175,0.0154,19515963,178949577,0.0315,0.0827,11583081353,11590049209,54.4965,2.7264,59.8764,互联网服务与基础架构,753650876,300246,剔除,178949577,11590049209
600640.SH,国脉文化,13.9,-0.45,-0.0314,0.0355,14.35,13.84,0.5783,0.0224,17795049,250723635,0.091,0.1651,11060173566,11060173566,728.5536,2.7846,635.8913,互联网服务与基础架构,275270723,1071931,剔除,250723635,11060173566
600556.SH,天下秀,6.11,0.56,0.1009,0.1063,6.11,5.52,2.0243,0.1045,188836757,1133156243,0.1864,0.1774,11045338093,11045338093,214.5215,2.8673,258.0614,信息科技咨询与其它服务,505783277,1728270,未纳入,1133156243,11045338093
002354.SZ,天娱数科,6.66,0.05,0.0076,0.0257,6.7,6.53,1.2466,0.0296,48184298,320325440,-0.0177,0.2402,10828702318,11019541561,-93.4271,8.8558,-125.7232,互动媒体与服务Ⅳ,573623802,829555,未纳入,320325440,11019541561
600037.SH,歌华有线,7.91,0.02,0.0025,0.0152,7.96,7.84,0.5901,0.0066,9139346,72330323,-0.0683,0.0646,11008963062,11008963062,-158.3547,0.8694,-319.6471,有线和卫星电视,586568805,1404420,剔除,72330323,11008963062
300770.SZ,新媒股份,48.31,1.26,0.0268,0.0608,49.5,46.64,1.6967,0.0379,8635859,416583075,0.2198,0.2439,11006882331,11006882331,16.7314,2.9975,14.8309,有线和卫星电视,398801601,1082150,未纳入,416583075,11006882331
002605.SZ,姚记科技,25.71,-0.19,-0.0073,0.0124,25.95,25.63,0.8748,0.0082,2749444,70870072,-0.041,-0.0186,8669880976,10737200942,19.9202,3.0305,21.027,互动家庭娱乐,0,0,剔除,70870072,10737200942
600757.SH,长江传媒,8.76,-0.07,-0.0079,0.0113,8.85,8.75,0.5799,0.0086,10396455,91314922,-0.0808,-0.0451,10630234622,10631576391,11.2493,1.0941,9.6783,出版,251778992,1141719,剔除,91314922,10631576391
301262.SZ,海看股份,25.31,-0.88,-0.0336,0.0283,25.96,25.22,0.7189,0.0946,11552264,294553159,-0.0174,0.0363,3089728172,10554270000,26.3683,2.8274,25.7334,有线和卫星电视,162916888,191187,剔除,294553159,10554270000
603103.SH,横店影视,15.94,0.16,0.0101,0.0279,16.12,15.68,0.3995,0.006,3792557,60404916,-0.1213,0.1077,10109148000,10109148000,-104.8924,7.3592,109.599,电影和娱乐,89600242,164112,未纳入,60404916,10109148000
600715.SH,文投控股,2.48,-0.02,-0.008,0.012,2.51,2.48,0.7428,0.0096,25676700,64029153,0.0598,0.1022,6602683158,10068436680,-11.0429,8.974,-14.0688,电影和娱乐,0,0,未纳入,64029153,10068436680
300031.SZ,宝通科技,23.18,0.42,0.0185,0.029,23.21,22.55,1.3878,0.0274,9631800,221053568,-0.0539,0.2706,8157085857,9706548390,46.237,2.4307,61.0686,互动家庭娱乐,749339694,1975568,未纳入,221053568,9706548390
002115.SZ,三维通信,11.59,-0.32,-0.0269,0.0353,11.98,11.56,0.6116,0.1168,87887736,1031401375,0.3684,0.7429,8717946216,9399389538,-34.6302,4.5313,-38.5341,广告,535234153,219144,未纳入,1031401375,9399389538
300528.SZ,幸福蓝海,24.03,0.9,0.0389,0.0813,24.99,23.11,1.4744,0.1413,52643295,1262718852,0.3669,1.7621,8953771538,8953771538,-46.5238,16.5466,-58.1254,电影和娱乐,0,0,未纳入,1262718852,8953771538
300533.SZ,冰川网络,38.12,-0.84,-0.0216,0.0257,38.86,37.86,0.9556,0.058,9573050,366618776,0.0924,0.9787,6289021056,8937690296,-36.1547,6.5211,12.386,互动家庭娱乐,0,0,未纳入,366618776,8937690296
001330.SZ,博纳影业,6.44,0.19,0.0304,0.0512,6.54,6.22,0.9205,0.0318,33845763,216653214,0.3036,0.0506,6861736145,8851902257,-10.211,2.0918,-4.9619,电影和娱乐,0,0,未纳入,216653214,8851902257
603533.SH,掌阅科技,19.96,0.07,0.0035,0.0292,20.3,19.72,0.7651,0.0179,7865200,157948264,-0.0567,-0.0124,8760380827,8760380827,177.7253,3.6993,-138.739,互动媒体与服务Ⅳ,0,0,未纳入,157948264,8760380827
300061.SZ,旗天科技,11.96,0.39,0.0337,0.0648,12.01,11.26,1.1533,0.0235,14642329,169812293,-0.0849,-0.0729,7441149672,7881564377,-36.7921,15.0426,-35.4901,广告,288619738,1157,未纳入,169812293,7881564377
300043.SZ,星辉娱乐,6.06,0,0,0.0363,6.17,5.95,0.7141,0.0338,42085000,256628157,0.3089,0.6685,7535849376,7539842310,-16.4724,4.5343,-60.8098,休闲用品Ⅳ,0,0,未纳入,256628157,7539842310
600825.SH,新华传媒,6.81,0.02,0.0029,0.0147,6.84,6.74,0.5556,0.0076,7903048,53799681,-0.0992,0.0412,7115686259,7115686259,175.8774,2.8796,164.6831,出版,353393287,7469,未纳入,53799681,7115686259
300242.SZ,佳云科技,4.74,0.17,0.0372,0.0613,4.84,4.56,1.5186,0.0571,36231300,172067325,0.0372,0.1646,3007790122,3007791762,-28.3788,11.2342,-28.9966,广告,0,0,未纳入,172067325,3007791762
002995.SZ,天地在线,17.53,0.11,0.0063,0.0184,17.68,17.36,0.9979,0.0186,2093474,36819059,-0.1142,-0.1999,1970673656,3110777034,-46.0556,3.4592,-39.5771,互联网服务与基础架构,0,0,未纳入,36819059,3110777034
002878.SZ,元隆雅图,17.68,0.14,0.008,0.0177,17.72,17.41,0.7256,0.0181,4274200,75233368,-0.1021,0.0728,4171292576,4632013733,-18.9354,3.6386,-20.4892,广告,0,0,未纳入,75233368,4632013733
002919.SZ,名臣健康,17.87,-0.05,-0.0028,0.0229,18.02,17.61,0.9092,0.0235,6207581,110564998,0.065,0.0898,4724616598,4762820799,101.9448,5.7308,173.7032,互动家庭娱乐,0,0,未纳入,110564998,4762820799
数据来源：Wind,,,,,,,,,,,,,,,,,,,,,,未纳入,,
300788.SZ,中信出版,29.2,0.15,0.0052,0.0155,29.41,28.96,0.6792,0.0087,1653999,48302367,-0.0937,-0.0658,5552424238,5552424238,46.7881,2.4957,37.7769,出版,0,0,未纳入,48302367,5552424238
300299.SZ,富春股份,6.62,0.25,0.0392,0.0644,6.82,6.41,4.5539,0.0684,47149728,313333324,-0.0806,0.2102,4562656823,4569786563,-33.3841,10.6396,-40.2034,互动家庭娱乐,246716501,392392,未纳入,313333324,4569786563
002712.SZ,思美传媒,5.55,0.04,0.0073,0.0181,5.58,5.48,0.7413,0.013,7017200,38892927,-0.0887,0.0882,3001996515,3020732899,-88.5678,2.2115,-64.7288,广告,0,0,未纳入,38892927,3020732899
603825.SH,ST华扬,9.19,0,0,0.0087,9.25,9.17,0.7039,0.0101,2546300,23425150,-0.2455,-0.391,2328162913,2328162913,-4.2596,10.4959,-3.5667,广告,0,0,未纳入,23425150,2328162913
300987.SZ,川网传媒,17.88,0.02,0.0011,0.0118,17.99,17.78,0.6221,0.0141,2440102,43720421,-0.1614,0.2704,3099819840,3099819840,130.2397,3.9111,140.2918,信息科技咨询与其它服务,140136954,0,未纳入,43720421,3099819840
301052.SZ,果麦文化,44.35,0.17,0.0038,0.0183,44.67,43.86,0.7246,0.0902,7235182,320334017,-0.1346,0.7458,3556689008,4388846685,107.482,6.091,138.6145,出版,404171465,0,未纳入,320334017,4388846685
002343.SZ,慈文传媒,7.79,-0.01,-0.0013,0.0154,7.87,7.75,0.602,0.0192,9122940,71305021,-0.0152,0.2565,3699858054,3699858054,121.9152,3.8446,-436.9489,电影和娱乐,0,0,未纳入,71305021,3699858054
002425.SZ,ST凯文,3.97,0.06,0.0153,0.0281,3.99,3.88,1.2629,0.0111,10646600,42087054,0.2445,0.8551,3795561765,3797960312,-7.1977,1.2922,-7.0368,互动家庭娱乐,0,0,未纳入,42087054,3797960312
600831.SH,ST广网,5,0.07,0.0142,0.0345,5.05,4.88,0.6399,0.013,9265998,46270974,0.2788,0.9608,3554734960,3554734960,-3.3564,2.0753,-3.3662,有线和卫星电视,0,0,未纳入,46270974,3554734960
301025.SZ,读客文化,9.58,-0.04,-0.0042,0.0166,9.69,9.53,0.7287,0.0199,5512771,53013765,-0.1462,0.008,2655104089,3834964052,260.7489,6.1965,622.3537,出版,118186525,0,未纳入,53013765,3834964052
002291.SZ,遥望科技,6.93,0.2,0.0297,0.0535,7.04,6.68,1.1961,0.0804,69906453,483763621,0.0532,0.0983,6022873464,6483329296,-6.4752,2.1405,-6.2618,互联网服务与基础架构,446262421,547822,未纳入,483763621,6483329296
000607.SZ,华媒控股,4.33,0,0,0.0139,4.36,4.3,0.659,0.0089,7859192,34070142,-0.1072,0.1671,3832194813,4406634115,-529.8148,2.8329,-52.858,广告,228363745,1299,未纳入,34070142,4406634115
600228.SH,*ST返利,6.38,-0.02,-0.0031,0.0391,6.6,6.35,0.7774,0.0239,9938100,64571726,0.4837,0.034,2654317189,2660538965,-228.0025,6.4307,-50.0423,互动媒体与服务Ⅳ,0,0,未纳入,64571726,2660538965
000802.SZ,北京文化,4.5,0.03,0.0067,0.0224,4.53,4.43,0.932,0.018,12859100,57812361,-0.1557,-0.3506,3219593648,3221551148,-20.6992,4.1333,-7.6511,电影和娱乐,0,0,未纳入,57812361,3221551148
600136.SH,ST明诚,1.85,-0.01,-0.0054,0.0323,1.89,1.83,0.6849,0.0091,17652802,32799023,-0.0561,-0.075,3594715564,3775527972,-37.3745,15.3932,-48.1714,电影和娱乐,0,0,未纳入,32799023,3775527972
605577.SH,龙版传媒,13.76,-0.45,-0.0317,0.0401,14.3,13.73,1.4138,0.0165,7326700,102642035,0.044,-0.0418,6115555563,6115555563,30.373,1.6089,27.9389,出版,0,0,未纳入,102642035,6115555563
601999.SH,出版传媒,7.25,0.06,0.0083,0.0278,7.33,7.13,0.8258,0.0082,4496650,32547225,0.0096,0.1658,3994131575,3994131575,39.0906,1.5268,30.2418,出版,139676356,0,未纳入,32547225,3994131575
002905.SZ,金逸影视,10.74,0.04,0.0037,0.0178,10.8,10.61,0.6235,0.0154,5379500,57646988,0.1004,0.3629,3752985600,4041676800,-44.7315,37.2893,357.6363,电影和娱乐,0,0,未纳入,57646988,4041676800
600358.SH,ST联合,5.66,0.05,0.0089,0.0214,5.67,5.55,0.792,0.0097,4920800,27586601,-0.0691,0.5507,2857941496,2857941496,-44.8634,46.23,-45.6467,广告,0,0,未纳入,27586601,2857941496
300148.SZ,天舟文化,4.71,-0.02,-0.0042,0.0233,4.77,4.66,1.2583,0.037,30135600,142290602,-0.089,0.2975,3834495290,3969170426,121.0069,3.8493,58.5468,出版,0,0,未纳入,142290602,3969170426
300805.SZ,电声股份,11.36,0.07,0.0062,0.0168,11.4,11.21,1.0531,0.0144,4150800,47014675,0.0152,0.0271,3275270805,4821262293,343.3825,3.1107,183.455,广告,0,0,未纳入,47014675,4821262293
300785.SZ,值得买,33.63,-0.29,-0.0085,0.0245,34.04,33.21,0.9824,0.0566,6928043,233417138,-0.0336,0.0085,4114102005,6687501822,88.8816,3.5414,78.7835,互动媒体与服务Ⅳ,0,0,未纳入,233417138,6687501822
603999.SH,读者传媒,6.67,0.02,0.003,0.0241,6.69,6.53,0.7933,0.0104,5990594,39822378,-0.0389,0.0894,3841920000,3841920000,61.7106,1.9165,57.689,出版,0,0,未纳入,39822378,3841920000
603230.SH,内蒙新华,12.48,0.01,0.0008,0.008,12.53,12.43,0.6232,0.005,1774600,22149174,-0.0581,0.0242,4411967040,4411967040,13.05,1.6223,12.9026,出版,0,0,未纳入,22149174,4411967040
300781.SZ,因赛集团,37.85,-0.23,-0.006,0.0147,38.29,37.73,0.8487,0.0178,2160843,82226913,-0.1317,-0.0446,4586117430,6214036619,-137.9581,9.366,-148.8861,广告,261171710,0,未纳入,82226913,6214036619
600088.SH,中视传媒,16.47,0.07,0.0043,0.022,16.66,16.3,1.0548,0.0076,3005260,49583283,-0.0138,-0.0762,6550224408,6550224408,149.3901,5.0598,79.6259,电影和娱乐,363153756,1567840,未纳入,49583283,6550224408
600892.SH,*ST大晟,4.03,-0.1,-0.0242,0.0339,4.12,3.98,0.7885,0.0174,9727500,39198453,0.3084,0.0921,2254057730,2254640678,-35.4019,52.8294,-27.5426,互动家庭娱乐,0,0,未纳入,39198453,2254640678
603721.SH,*ST天择,20.56,-0.12,-0.0058,0.0131,20.75,20.48,1.1449,0.0078,1019300,20987722,0.0249,-0.2114,2672800000,2672800000,-156.8881,5.8544,-113.0412,电影和娱乐,0,0,未纳入,20987722,2672800000
301102.SZ,兆讯传媒,11.05,0.04,0.0036,0.0173,11.1,10.91,1.0887,0.0061,2474690,27300322,-0.0458,0.0129,4486300000,4486300000,59.3157,1.4919,107.1779,广告,61578863,0,未纳入,27300322,4486300000
603258.SH,电魂网络,19.39,-0.12,-0.0062,0.0118,19.6,19.37,0.7308,0.0061,1466365,28554643,-0.1544,-0.0251,4677817141,4729157013,154.6541,2.1563,-124.2356,互动家庭娱乐,0,0,未纳入,28554643,4729157013
300027.SZ,华谊兄弟,2.49,0,0,0.0161,2.51,2.47,0.7134,0.0155,38468287,96117452,-0.1384,-0.0496,6187597180,6908519738,-24.2732,22.9818,-18.0018,电影和娱乐,375622111,2029350,未纳入,96117452,6908519738
000793.SZ,ST华闻,3.08,-0.03,-0.0096,0.0289,3.16,3.07,0.736,0.0157,30817075,95492756,0.1756,0.1493,6039906534,6151516008,-8.6856,44.1029,-8.496,出版,0,0,未纳入,95492756,6151516008
300052.SZ,ST中青宝,11.85,0.05,0.0042,0.0203,11.98,11.74,0.8652,0.0211,5527600,65776866,0.1064,-0.2938,3102936839,3103025714,-58.8343,8.1512,-59.2416,互动家庭娱乐,0,0,未纳入,65776866,3103025714
300426.SZ,华智数媒,9.64,0.15,0.0158,0.0285,9.72,9.45,0.9726,0.0129,5165100,49682849,-0.0446,-0.0233,3856000000,4341690288,-155.9998,10.1928,-82.6334,电影和娱乐,0,0,未纳入,49682849,4341690288
002264.SZ,新 华 都,7.06,0.22,0.0322,0.0424,7.07,6.78,2.2007,0.0427,27973163,194958487,0.08,0.1586,4622766639,5081867778,19.5326,2.5469,20.5099,互联网服务与基础架构,0,0,未纳入,194958487,5081867778
300654.SZ,世纪天鸿,10.03,0.08,0.008,0.0261,10.17,9.91,1.4776,0.0195,6855020,69156265,-0.1217,-0.001,3533183186,3672232266,85.5273,4.3014,98.5398,出版,0,0,未纳入,69156265,3672232266
603729.SH,龙韵股份,17.43,0.07,0.004,0.0207,17.56,17.2,0.5982,0.0143,1335840,23272671,-0.0063,0.188,1626881340,1626881340,195.2175,4.571,931.8965,广告,0,0,未纳入,23272671,1626881340
300467.SZ,迅游科技,24.98,0.72,0.0297,0.0503,25.29,24.07,1.8474,0.034,5738558,143089981,0.1475,0.588,4210560705,5076058327,247.185,8.011,337.8968,互动家庭娱乐,0,0,未纳入,143089981,5076058327
300063.SZ,天龙集团,8.55,0.12,0.0142,0.0225,8.62,8.43,2.1561,0.0499,31240300,267029437,0.0012,-0.0625,5357040488,6485407133,99.5149,3.8184,62.6007,广告,0,0,未纳入,267029437,6485407133
603598.SH,引力传媒,16.43,0.1,0.0061,0.0263,16.63,16.2,0.4891,0.018,4844500,79629860,-0.0903,-0.0272,4419522574,4424451574,-244.3763,20.9644,-220.9265,广告,0,0,未纳入,79629860,4424451574
