,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.0478170922334882,-0.029202827884880225,-0.013447844206274139
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.036544054432825865,0.04935172304960201,0.002366456141717408
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2690408816928084,-0.3080471909396887,-0.05895599848793337
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.0015892424764847007,-0.008783725910317975,0.001185854764030437
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.08881267049338903,-0.12505679236267225,-0.015813708854073516
20241231,,,
20250102,,,
20250103,,,
20250106,-0.14403863994434926,-0.1459779582893254,-0.023970336849351553
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.05977136824672968,0.10385748813189088,0.00826757200823764
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1185025157774943,-0.11772754833365472,-0.013617185685602143
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.09936529665217378,-0.07370007816246468,-0.007140219529517707
20250205,0.04378808112663139,0.09685458615616219,0.00468840241957532
20250206,,,
20250207,,,
20250210,0.09837114157414892,0.13099242265310532,0.012958851997995326
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.02723082667568964,0.024005135958917106,0.00587403864805836
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1942100779921875,-0.26824974489104625,-0.03084704993175025
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.05976186313786863,0.04276955807107772,0.009628362616377596
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.08169479826272487,-0.17854036226699407,-0.011903409984883175
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.01726597738934198,-0.0243502238137982,0.004681774500026796
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.09516124938141676,-0.08607469755535439,-0.012568479400822015
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.0011160650289418518,-0.006118983551181263,0.0026384013324391303
20250401,,,
