,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.0225148264884062,0.05834224937170542,0.0046587381405815975
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.03625172470638316,0.04669452534411769,0.013648446133995252
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.04353168279377201,0.013136859457007528,0.007872558203852145
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.01300700550150577,-0.019044948041332707,-0.004418965008779328
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.033583832088563685,0.029521661827712497,0.0009901927426695378
20241231,,,
20250102,,,
20250103,,,
20250106,0.14662680954309204,0.21742380180329035,0.02818696699490453
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.013893127492485871,0.0162211879436982,-0.0015283102743992444
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.04918237182292624,0.06939796098137656,0.005622678884145842
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.005155352133497434,0.010378374756522795,0.0009522187767158595
20250205,0.017422380041291256,0.023452867639859834,0.001891044592706774
20250206,,,
20250207,,,
20250210,-0.03327671301746395,-0.05087936792229442,-0.004293562957182879
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0006260711962519749,0.04183872411733648,0.005961186035506431
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.06340300977083255,-0.08877685041288175,-0.007809992663507518
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.12599984226310024,-0.06813306979426204,-0.013543781685692341
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0051566941812769855,0.022731373759576453,0.0007071844080635409
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.05393014880377974,-0.04549945022048962,-0.003924684299384577
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.08659043793218191,0.07350415140947113,0.0085819124011535
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.08339176965971855,-0.08153264958079265,-0.013405053964616512
20250401,,,
20250402,,,
