,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.03196964784624148,0.019076418344541247,0.009845126251177373
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.06025195344152231,0.10250591907923055,0.013861307472468304
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.00022598082553922623,0.06650230865073199,0.0016781105916660842
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.027794256284014156,0.003544945299197622,0.002176685952061226
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.0008901331234262965,-0.010363429483801248,-0.00168005284462093
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.015712639960792623,0.06619924220443746,-0.003607425051938137
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.06595362761730525,0.11039743410336084,0.014828013600296508
20241231,,,
20250102,,,
20250103,,,
20250106,0.09922619999090845,0.10654735745792665,0.018213132684432927
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.009375296173152302,0.009816311196515156,0.0015129273777482882
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.07592606958631656,0.10298219286331578,0.011807080211898626
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.10040156610759042,-0.10288872944026611,-0.0065733528367420795
20250205,-0.02526374400100212,-0.0017558577885524438,-0.004264831830572503
20250206,,,
20250207,,,
20250210,-0.07133943099618419,-0.06215433578294298,-0.0091371945906289
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.06334872593706042,-0.05266733718228211,-0.009740955963722023
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.09498726830706185,0.19058116792416632,0.013495265634686985
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.01210587792621451,0.010791167270954014,-0.0015235007023826422
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.08707125289703462,0.11094820465166598,0.011487181901846819
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.007437533332540681,0.024510647299856282,-0.0027337287736415826
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.10000523546939374,0.14846086928811256,0.021480038296417203
20250325,,,
20250326,,,
20250327,,,
20250328,,,
