,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.09373827254073927,-0.11926875240827238,-0.011176912106270032
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.08978025085757897,-0.15384090947954074,-0.01871328100989696
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.13926651608989873,-0.0629683936958348,-0.018006456513392208
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.08300224140155207,-0.032719056478003467,-0.011520066682302463
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09848328386715062,-0.12697497303958433,-0.021414572656540624
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.18000493015903912,-0.1713085911988748,-0.03235614070497497
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.008410993236940731,0.012850901474859892,0.01375814811604411
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.0014542953110605662,0.11613801891591506,0.01144325886270238
20241231,,,
20250102,,,
20250103,,,
20250106,-0.16578859246050837,-0.13200090574470555,-0.020592498312209898
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.11299170069468198,-0.08322068476124354,-0.008515583860572294
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.09274160175923885,-0.01930015639473335,-0.004233212437602489
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.09797774433589089,-0.16520439352369098,-0.007185228084318049
20250205,0.003958433674803924,-0.08365083630516043,-0.0017993125221412581
20250206,,,
20250207,,,
20250210,0.04363298534126748,0.08978290404793066,0.014081010502191125
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0016345307007320292,-0.12837632319155837,-0.017113527619597505
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.023496783089743657,0.08580940234732999,0.01060504619443215
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.17180870306148494,-0.2516062407423838,-0.03475218565363795
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0055051473508631234,0.009143594495802381,-0.0031734097213868724
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.0815141636407451,0.14707233274519382,0.022556505443468055
20250318,,,
20250319,,,
20250320,,,
20250321,,,
