跟踪指数代码,跟踪指数名称,基金规模(亿元)
399975.SZ,证券公司,968.40773803
980017.CNI,国证芯片(CNI),491.03429462
399989.SZ,中证医疗,402.05988169
399997.SZ,中证白酒,397.00184124
h30269.CSI,红利低波,384.44928564
930713.CSI,CS人工智,373.18257113
399986.SZ,中证银行,347.65011266
399967.SZ,中证军工,340.45595893
h30590.CSI,机器人,304.29696433
000922.CSI,中证红利,275.6381614
931151.CSI,光伏产业,254.99295143
000015.SH,红利指数,195.18548247
930955.CSI,红利低波100,172.1294432
399976.SZ,CS新能车,161.34806157
990001.CSI,中华半导体芯片,157.38436500999998
399987.SZ,中证酒,151.24108054
931152.CSI,CS创新药,150.15685829
000860.CSI,结构调整,141.47266228
399441.SZ,生物医药,141.15951511
930901.CSI,动漫游戏,130.85332819
931079.CSI,5G通信,128.45530541
980092.CNI,自由现金流,124.63204344
930986.CSI,金融科技,124.21952987
931066.CSI,军工龙头,119.14484779
931071.CSI,人工智能,107.37138293
930997.CSI,新能源车,106.83767179
899050.BJ,北证50,102.44556026
399973.SZ,中证国防,99.38395717
930709.CSI,香港证券,97.02681067
930653.CSI,CS食品饮,95.6237827
932365.CSI,中证现金流,83.97915973
950096.CSI,上海国企,81.36653229
930851.CSI,云计算,81.2623076
980022.CNI,机器人产业,78.94293612999999
000861.CSI,央企创新,76.29886730000001
399998.SZ,中证煤炭,71.844477
399808.SZ,中证新能,69.04073411
930651.CSI,CS计算机,66.34641656
931446.CSI,东证红利低波,65.73630144
931238.CSI,SSH黄金股票,65.70779808
930707.CSI,中证畜牧,62.18076685
000819.SH,有色金属,59.4599315
930598.CSI,稀土产业,58.91910187
000018.SH,180金融,58.55583834000001
980032.CNI,新能电池,56.99604105000001
930601.CSI,中证软件,56.12491343
399296.SZ,创成长,53.45890965
931743.CSI,半导体材料设备,46.59628019
399971.SZ,中证传媒,45.95782631
888888.FI,富时中国A股自由现金流聚焦指数,44.75731297
931087.CSI,科技龙头,43.14510167
000815.CSI,细分食品,43.09570098
399995.SZ,基建工程,41.762641040000005
931719.CSI,CS电池,41.34503954
