,IC,RankIC,RR
20241101,,,
20241104,0.1127545672904405,0.0971309462146218,0.01847129922385146
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.07941495568061338,0.04310392055543318,0.013860518538037894
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.09905546419725192,0.14487371070441796,0.026273555273133763
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.17665896742598353,0.11206998212818128,0.02477788730599862
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.091354036918142,0.006871216406243496,0.007349714043366011
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.07961434886941383,0.0008224401291548188,0.010279809410156486
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.01647961060542602,-0.03328393306627164,-0.010533899312759318
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.005233007205656442,-0.06801294414095872,-0.005362838092708003
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.12506807100275988,0.16331850632428324,0.015544656156396386
20241231,,,
20250102,,,
20250103,,,
20250106,0.09969493008496529,-0.0092783774800087,0.012933916072161832
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.04149215031257933,-0.05893454391196019,-0.006536302086009478
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.11361459363730193,0.07790294364936513,0.009879155776173251
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.0037029871868344212,-0.045934324684000334,-0.004941121130524742
20250205,-0.0834301503251325,-0.08892634498446185,-0.01691626658427954
20250206,,,
20250207,,,
20250210,0.050199036870786876,0.10306811023407626,0.0036577866245161746
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.03176652643944159,0.008735912615343101,-0.0023280557615314498
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.07114111563108393,0.14003163007580632,0.015583241952681848
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.007569812987248976,0.015460409057602324,-0.0019786729257155154
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.12135806427851527,0.15382939575703466,0.014201547949947158
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.12316813722257434,0.1405650248629905,0.022419207269921422
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.16086634605674383,0.08441971667583045,0.010031430546869207
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.041520163330480135,0.01737964978156728,0.0012285426138649996
20250401,,,
20250402,,,
20250403,,,
20250407,0.17504486799875058,0.1821010544770017,0.02910424869880074
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03136545771815886,0.020446584549498777,-0.00026255633911022487
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0055512311048181995,0.03566360557683107,0.002449937184480642
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.015399418118547874,-0.01719281526870313,-0.000551956154350098
20250429,,,
20250430,,,
20250506,-0.06204394830813605,-0.061679563913797884,-0.0021385277008066535
20250507,,,
20250508,,,
20250509,,,
20250512,0.08293467557963789,0.0738418856414523,0.012696463179241755
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.13265780210927228,0.028679180408113306,-0.00718174229775037
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07751825960906927,-0.021861797459132828,-0.006079145502737337
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.11509256898728946,0.12199200926723378,0.010464762296514975
20250604,,,
20250605,,,
20250606,,,
20250609,-0.03472072403977995,0.016973470649195122,0.0014288405211943262
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.025879486055575083,-0.02067176290205378,-0.0002778810730425692
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.08461595885028995,0.02259871291301651,-0.004841077394148047
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.0016560126118007911,0.022586425694603226,-0.0037725906811094502
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.025151733241763435,0.03510976528776586,0.0014395270735337931
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.10143936023625869,0.050290179459955134,0.00862749082860233
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.0943421704680987,0.018355834587610826,0.004196517727811077
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.16905359948640997,0.044653281766787276,0.005413030508740955
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.05635754286842099,-0.018902475792492848,-0.009056177038171857
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.055850189876083756,-0.04826443932493467,-0.009841142216381086
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.001253210644208009,0.01080061560715843,-0.00528230606680365
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.06844341680137846,-0.053378058211856184,-0.012746138402503236
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.04126276618593374,0.028046555220173807,0.002889734748018508
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.058933159126343934,0.09406904624115936,0.0041645301756767575
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.031032335667486883,-0.01722888694255131,-0.00554860772883055
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.21380007444337676,0.1609562561590932,0.017521806712374403
