,IC,RankIC,RR
20241101,,,
20241104,,,0.0
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,0.0
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,0.0
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,0.0
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,0.0
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,0.0
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,0.0
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,0.0
20241231,,,
20250102,,,
20250103,,,
20250106,,,0.0
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,0.0
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,0.0
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,,,0.0
20250205,,,0.0
20250206,,,
20250207,,,
20250210,,,0.0
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,,,0.0
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,,,0.0
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,,,0.0
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,,,0.0
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,,,0.0
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,,,0.0
20250401,,,
20250402,,,
20250403,,,
20250407,,,0.0
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,,,0.0
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,,,0.0
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,,,0.0
20250429,,,
20250430,,,
20250506,,,0.0
20250507,,,
20250508,,,
20250509,,,
20250512,0.03634584520517422,0.12460874061806186,0.010119826490672841
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0037880294142435132,0.02428538185901279,0.001149610257410335
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.03645624534437461,-0.04043797422650905,-0.0075700738689870005
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0018203409981130162,0.058011780004274906,0.0001701412589601818
20250604,,,
20250605,,,
20250606,,,
20250609,-0.027097818124001444,0.0035155574706422824,-0.0022639744704811577
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.02023312979581018,0.07975182141084007,-0.000263044207026681
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.02318975833264226,0.032781003731664884,-0.001976805836338545
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.029642608770342214,0.07942870747002079,0.002077339280068695
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.07927416500137278,0.12680209704157708,0.012325187979207588
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.022819241825358917,-0.007323200197551776,0.0009263051380456536
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.024985973776806544,0.03595637012814694,-0.0034515264413041043
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.01421634731736336,0.0470692196899554,0.003720165419663206
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.09049685314869234,-0.09209686436242194,-0.014841192364489643
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.05472606168666957,-0.06986148405719346,-0.012264906746805911
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.02210118880877952,0.003996769334366628,-0.000928373912703416
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.03224092000656933,0.047762491107424976,0.004214074485251901
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.020244721914696607,-0.02444189733349963,-0.0006806786311533653
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.046593013065169886,0.13541447228959969,0.009671335571735534
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0009591305131014633,0.03636029423775948,-0.0007550812608132455
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.023638450722214554,0.0749292751714291,0.007563865711127378
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.01840524745960554,0.049425147157034666,0.0017425147615711522
20250930,,,
20251009,-0.04323117662595945,-0.04841996669051207,-0.009225746175311819
20251010,,,
20251013,0.019316737948451457,0.007309305650903567,0.00384892147680141
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.008717353491837625,0.03201002116103515,0.0024576749545031813
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.02594623867595907,0.04156285080855339,0.004817272991648075
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.027056571953231204,0.06825368202676646,0.004645118690010094
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.08457209243732465,-0.101992381668848,-0.01490310587848086
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.00653129966512219,0.014717950956678829,-0.0020706791302946073
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.021158389394297594,0.03434246188617132,0.007889700969337086
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.03410218056237196,-0.06110387909885367,-0.00020385395658808602
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.048783215507073194,0.002365560308250089,-0.010728079141271281
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.01921249220928645,0.02482935462890819,-0.0018376790734760794
20251216,,,
20251217,,,
20251218,,,
20251219,,,
