,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.005680258472468644,0.023215196205050356,-0.002209298236578963
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.08858079829406273,-0.07925300565227687,-0.02049446297724126
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.14096880715186952,-0.2107129703779987,-0.025135720949679613
20241231,,,
20250102,,,
20250103,,,
20250106,0.044165729568553136,0.08785679658734635,0.01150506656549359
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.039205953992289044,-0.0745177478915946,-0.005198486265731453
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.06270431945182417,-0.08189849001914497,-0.008621564402033285
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.10111628775063018,0.13613657285335537,0.005425245436193623
20250205,0.04245865263168833,0.10483627605351309,0.011717287068913979
20250206,,,
20250207,,,
20250210,-0.007343093885599333,-0.03447988668284877,0.004835758277661741
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.026633330482919982,0.03707235463602578,0.0029632901572823785
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.11836734985301708,-0.16205525124059636,-0.01657968928074884
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.18757167657528415,0.23841073892627918,0.028113624790884383
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.02312487428902155,-0.03341212442197377,-0.004368428632768123
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.07382009196506868,-0.07378217635394896,-0.01653931087859986
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.08116284724973445,-0.13995695344397316,-0.011547294531485258
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.1266306809676926,-0.18769514785092706,-0.021246631809594754
20250401,,,
20250402,,,
20250403,,,
20250407,-0.17696310932423254,-0.2611163020548851,-0.030133618530719948
20250408,,,
