,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.19273788698338606,-0.24284417432294247,-0.016141644818318673
20250205,-0.08619982460232432,-0.16779067380231497,-0.013491152842054606
20250206,,,
20250207,,,
20250210,0.1528502144017791,0.041961357720406295,0.02258212124732671
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.18216690106106687,0.18107800520218156,0.02820610877734841
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.22939379062307616,-0.3030028440129555,-0.03493147446752748
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.16225628308025986,0.17631081642598592,0.028992637690519428
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.14793113150990364,-0.305866912845752,-0.020812217315389177
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.01655108103724062,-0.06050375249755321,0.0031451912706705453
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.1508481863202472,-0.13565935869801138,-0.020501335929878
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.008567966171343729,-0.015053831983331179,0.001752035870813906
20250401,,,
20250402,,,
20250403,,,
20250407,-0.035616711012893064,-0.07937276030739557,-0.007286615807196695
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.027114213271843247,-0.035026488182203254,0.0033843970500924726
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.01379973115902333,-0.021363412308724624,-0.0015481753261190646
20250422,,,
20250423,,,
20250424,,,
20250425,,,
