date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1002592.668507017
2024-12-11,1022347.1472885454
2024-12-12,1032905.6147452593
2024-12-13,1013511.6566121527
2024-12-16,1013149.397885899
2024-12-17,971322.6769186582
2024-12-18,973898.8623980863
2024-12-19,962860.3633390097
2024-12-20,962860.4574722792
2024-12-23,922205.0087244513
2024-12-24,933261.7429128243
2024-12-25,910863.7962421019
2024-12-26,920002.6116065215
2024-12-27,928152.8952007884
2024-12-30,917866.4582692563
2024-12-31,897054.2002583166
2025-01-02,881447.309759437
2025-01-03,850926.4940178331
2025-01-06,848132.8504511762
2025-01-07,859233.2012895016
2025-01-08,864852.6136692539
2025-01-09,865028.8612997754
2025-01-10,835060.682185637
2025-01-13,832631.9354434774
2025-01-14,869782.8283080336
2025-01-15,867362.5409336872
2025-01-16,873891.1165592159
2025-01-17,872134.4999630152
2025-01-20,878260.1237124079
2025-01-21,873801.1503836873
2025-01-22,861667.1852398112
2025-01-23,858773.0121969071
2025-01-24,866628.3971655667
2025-01-27,856979.3722030786
2025-02-05,856670.4321863677
2025-02-06,865947.4349976436
2025-02-07,877029.3280823212
2025-02-10,887513.323749802
2025-02-11,886266.0808526222
2025-02-12,897642.0991725461
2025-02-13,893075.1548854265
2025-02-14,897541.8242232457
2025-02-17,907304.4407679713
2025-02-18,884023.2877591964
2025-02-19,898378.8547246779
2025-02-20,902299.6798149262
2025-02-21,905492.267127804
2025-02-24,911347.1845693929
