,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.06167380211994259,-0.08850621303458855,-0.02262123343558637
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.07016793249250149,-0.0527679904531137,-0.020246727290370345
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.03937156136693086,-0.03587679025768082,-0.011364298077129072
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.005457944987196164,0.02321197490641851,0.004081895855600259
20241231,,,
20250102,,,
20250103,,,
20250106,-0.007029918371750789,0.03653463154173773,0.0021223648464765744
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.04044186566409367,0.05172340209301189,0.006053011395606656
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.06887814568113984,-0.07533320365469995,-0.0065532815712998245
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1196221921549082,-0.199819165796283,-0.009578189050354244
20250205,-0.12034602510022191,-0.2326393278547,-0.015731103086270404
20250206,,,
20250207,,,
20250210,0.06943098827746609,0.12121085999410051,0.013842624934278257
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.04266749571841088,-0.11933731818608816,-0.007287560278892244
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.005769851761231089,0.01459810461954191,0.0011353134128251757
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.10755694467525038,-0.12593158381510924,-0.017699599259297656
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.010742989573425605,0.03336062987781117,-0.00011446861117477697
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.0936961375284066,0.1264057929144273,0.02142082023691118
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.04507789606293741,-0.0048127349211864725,-0.0071494392627726965
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.03408164114590704,-0.008189957927372168,0.008092593114211524
20250401,,,
20250402,,,
20250403,,,
