,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.1794566895497973,-0.28793949717220374,-0.0457068685563404
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.07448716515690958,0.04497924105927205,0.011277452803632862
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.08871665498598459,0.07365099702204192,0.015527908362746135
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.115129177378127,-0.1624830058431512,-0.023939783361457585
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.0690811453194825,-0.10694794792170313,-0.01799500891893918
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.025562346396817617,0.08791793862037207,-0.004801354877149262
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.01850786900363597,-0.021966050676585466,0.00329003626733515
20241231,,,
20250102,,,
20250103,,,
20250106,-0.04345461524033369,-0.12267174979424784,-0.010727923317576105
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.12098004192021419,-0.21349926333955085,-0.0186049485314417
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.1512829519475355,0.11534510718330476,0.018673611358932175
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.2479875451235852,-0.3392224991577705,-0.018623407964881104
20250205,0.3935836509570604,0.4730637992565171,0.04765851120894482
20250206,,,
20250207,,,
20250210,0.10802428156322802,0.1302326897090433,0.014296351083135272
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.028763959145560767,0.02236648524875124,0.004509390345641677
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.1628812504840009,0.2086233688104058,0.026858630672077714
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.11155197571573558,-0.10610614839590378,-0.017343697135570962
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.06770910188096677,0.0662441222022378,0.008525862135079217
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.06719022562403112,0.05093413076303324,0.012760308170835922
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.1049706269433533,-0.06395934409383251,-0.018511386876287488
20250325,,,
20250326,,,
20250327,,,
20250328,,,
