,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.06572037580032235,0.04107584979699642,0.004828444774401629
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.011462543248481633,0.020827089214389315,-0.003582451265990383
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.17312672214321628,-0.1777472733363312,-0.026457155893403
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.045024179818934834,0.09377814682247541,0.013471083463073817
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.07652939730231316,0.17458246328022223,0.015912898069873657
20241231,,,
20250102,,,
20250103,,,
20250106,-0.17097532816198713,-0.15239827585803617,-0.019979236791586846
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.23064745822454388,-0.13131698817006832,-0.012924321511098485
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0026286905045119287,0.07791167013515261,-0.00038302718272390304
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.17111084526896514,-0.18800838267087344,-0.013359778644697147
20250205,-0.10156863305100325,-0.14846610672999655,-0.01528639730093797
20250206,,,
20250207,,,
20250210,0.10086823103734047,0.15039215664156716,0.01834975234498988
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0396231440986391,-0.015864468881066265,0.003090926452053914
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.13286839969994024,-0.20267953408762904,-0.028033992413741056
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.06852468478272489,0.05540808857105342,0.011013497913604411
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0373339243397336,-0.08936398354048854,-0.006608873188831958
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.08708853226356822,0.09326556321890081,0.012769214122534792
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.06376707638089399,0.010294576526348041,-0.0067005261570945995
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.10548126380114933,0.21809077657514608,0.019570203508783607
20250401,,,
20250402,,,
