,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.05038886582946373,0.023753848272609568,0.01847206995171791
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.07936729273318843,0.07656098442382961,0.009935860636699989
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.07221483879876298,0.11614738666968526,0.008742204706120945
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.028065720434502294,-0.007630725108595545,-0.008712201870869622
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.15237330066031615,0.19115473990520912,0.03713315741742316
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.06384106976373614,0.10735214398769065,0.009120189512653355
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.20858769128106663,0.30887284041916513,0.029599477264525248
20241231,,,
20250102,,,
20250103,,,
20250106,0.013481358066315372,-0.005879201441435903,0.0023871233277560806
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.052864012830851785,-0.05221735225116607,-0.0014807386220253432
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.13009530871365912,0.152830560499966,0.01776189678533677
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.028659947084308808,-0.05283395700230489,-0.005020311194387708
20250205,-0.13955308912532696,-0.18844107851013758,-0.021169727396286878
20250206,,,
20250207,,,
20250210,-0.06578592091233228,-0.036207709641755924,-0.008552050824947019
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.1001065908357284,-0.08066203591588417,-0.01740967517250594
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.12262492757024024,0.21562031173520368,0.022237633944945736
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.13846023623032003,-0.11283765220100668,-0.016648954496024625
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.14225417046687308,0.2038556878659623,0.015086026560521418
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.037954003253910615,0.13547415383936218,0.0029629558474973915
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.16451370131778667,0.20350337176189962,0.02233141705100432
20250325,,,
20250326,,,
20250327,,,
20250328,,,
