,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.022175377212968767,0.12033762418000833,0.006978977357433691
20241231,,,
20250102,,,
20250103,,,
20250106,-0.3683375338046699,-0.43192892482639433,-0.06343238161888093
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.30072088798185054,-0.3423384372985557,-0.03993805881952655
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.08720934519958877,-0.10172938840437018,-0.00919953724452291
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.13101442131105437,0.22649876256749715,0.014055408847154048
20250205,0.13045064828501213,0.2651323053342723,0.02170988484511071
20250206,,,
20250207,,,
20250210,0.2377762674949418,0.24067676783930006,0.03698378952012892
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.016095506784596005,-0.08818346047053698,-0.0037688043689202387
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.20227638138669157,-0.22688895356243932,-0.029214665828770123
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.14373792999892998,-0.24255404311456455,-0.028761763602905634
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.010597987781826272,-0.049363258997730426,-0.005064001195984186
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1845567458708443,0.22559438290120093,0.029105945831462678
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.04374657075662322,0.06339279588344933,0.0003239621048502228
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.12371442468852174,0.18571199225037946,0.024228768935655787
20250401,,,
20250402,,,
20250403,,,
20250407,0.052171075956040924,0.12073461702157338,0.013521553875827173
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.0019470624880529117,-0.058772756544202276,-0.0018843466975223743
