date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.000000005
2024-12-31,979265.0796953893
2025-01-02,961093.9736430297
2025-01-03,932912.9501761211
2025-01-06,925174.7240066826
2025-01-07,922961.1257304036
2025-01-08,921500.4918660468
2025-01-09,913032.7146096061
2025-01-10,887738.6700544899
2025-01-13,882564.3436132518
2025-01-14,916077.754553287
2025-01-15,911495.9988871582
2025-01-16,916864.4521601618
2025-01-17,915315.2443160656
2025-01-20,920290.7080987295
2025-01-21,916202.3357087467
2025-01-22,903467.3521682306
2025-01-23,898523.1214510052
2025-01-24,902160.5734135251
2025-01-27,891083.5292490604
2025-02-05,905643.4253131134
2025-02-06,926492.2316165558
2025-02-07,942976.1591871904
2025-02-10,966280.4321792733
2025-02-11,967992.5580352739
2025-02-12,984574.779076795
2025-02-13,981899.3892168239
2025-02-14,984222.6468071896
2025-02-17,1000433.0882108394
2025-02-18,967758.3682049074
2025-02-19,987920.1133996885
2025-02-20,994255.7999694647
2025-02-21,1006019.0480271658
2025-02-24,1007884.3423218707
2025-02-25,1004595.6151135428
2025-02-26,1018740.2287993212
