,IC,RankIC,RR
20241101,,,
20241104,0.10516128548685232,-0.07753320155154858,0.1381412482163449
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.015482649499317488,-0.06133396540733494,0.029863267982155203
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.09756129602079489,-0.039727937839471886,0.1257176857096486
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.05247724675370438,-0.007261815726587426,0.004886090247283797
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.1294170112487961,0.08127892688523382,0.12188150996168381
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.06996911751249545,-0.003142171772124156,0.09565131566498718
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.020556526448967043,-0.08739404996582013,0.06615927711710443
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.0584674044105423,0.12445580577917768,0.025200792818799653
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.008278906943599302,0.08551324379592909,0.03547734226477035
20241231,,,
20250102,,,
20250103,,,
20250106,0.03385118134630804,-0.0512911540885808,0.0006658323279609343
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.061774603994818204,-0.20453513841765525,0.005488105243525922
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.1269957538785323,0.01685043149789217,0.051738763764060954
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.19023698877769193,0.16358371404320216,0.024559620177548445
20250205,0.2828617073814487,0.2763310785478322,0.07263121699473404
20250206,,,
20250207,,,
20250210,0.23538980227989412,0.08611726176165731,0.10571673122056337
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.11088309655640843,0.033917622588220904,0.09361774563364603
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.05008796465985008,0.04567490258483454,0.010788256576923075
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.05414265860576264,0.028013527937223424,-0.036887701922636296
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.023237149415890505,0.004952280815101762,0.0013403755398758502
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.14299649274158158,0.08282816021789244,0.0524899874393022
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.005412146030651659,0.01418084408805454,0.0452673380170584
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.08063192361558673,0.13253535948859352,0.051869587459572805
20250401,,,
20250402,,,
20250403,,,
20250407,0.23450836333988007,0.27877857721204286,0.09976426907806192
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.04700896334292242,0.09628796182090868,0.05790474477627415
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.039886447551793755,0.11101334771954897,-0.004006181860993064
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.021572081738354516,-0.03812686961051986,0.01734952219386553
20250429,,,
20250430,,,
20250506,0.1838782734506251,0.09361931754572937,0.08169497399990792
20250507,,,
20250508,,,
20250509,,,
20250512,-0.013439261671840771,-0.13269588133059548,-0.020371342443576662
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.026827563313097026,0.03554570605195696,0.0015146631800449332
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0031885686778411653,0.008262865082282841,0.009610419228343055
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.1595027639129026,0.06303066943132779,0.07937734069309281
20250604,,,
20250605,,,
20250606,,,
20250609,0.10813262303244575,0.04455358172160629,0.03924371456053504
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.24853201066683633,0.1662057273388047,0.10966983923058207
20250617,,,
20250618,,,
20250619,,,
20250620,,,
