,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,0.09522753227234938,0.10257119883721207,0.02721029970638931
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,-0.06397058648324087,-0.010124355637336697,-0.04014027928500126
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,0.051771156845814285,0.036674356004949206,-0.006934910946946527
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,0.009877743146356161,0.03216011733564327,0.018467789548940225
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,0.024050925800011447,0.042966301382048745,-0.041917768030155386
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,0.09642442054135908,0.14140574345848542,0.04789532247146158
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.18579063625818287,0.2646382704672071,0.03540860952639877
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.009100702388296963,-0.04681931837241889,0.009290488579326073
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.24931141393179962,0.3675084736258229,0.07926482934781563
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,-0.03931476548019219,-0.010320850708259785,-0.030665055243678466
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,0.056468453568063,0.12384501639901402,0.01582406622490817
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,-0.025071396605099924,-0.05999435216179795,-0.007967152129581346
20250226,,,
20250227,,,
20250228,,,
20250303,,,
20250304,0.06186437074418756,0.07544253422594224,0.015852079691856223
20250305,,,
20250306,,,
20250307,,,
20250310,,,
20250311,0.018636243852768866,0.005092872344111489,-0.004493784050939054
20250312,,,
20250313,,,
20250314,,,
20250317,,,
20250318,-0.2066143498571573,-0.2988704775255695,-0.08446828867474404
20250319,,,
20250320,,,
20250321,,,
20250324,,,
20250325,0.011107788482507298,-0.04703305180970274,0.030821729167245095
20250326,,,
20250327,,,
20250328,,,
20250331,,,
20250401,-0.1133783306453546,-0.19299179701553867,-0.026503397671756135
20250402,,,
20250403,,,
20250407,,,
20250408,,,
