,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.05221417195157687,-0.09023931658749411,-0.010472654821265845
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.021539711175661832,-0.06219077378034009,0.00486574023187856
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.11851167024938442,0.1165690656645492,0.01845927371361858
20241231,,,
20250102,,,
20250103,,,
20250106,-0.017654512033321117,-0.04743055660913082,-0.004646492680082645
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.06308129411369609,-0.0670685960851259,-0.008536703377507435
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.05966085006703029,0.0755279231766039,0.0075201647859886
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.050416935956169744,-0.08285578712820682,-0.003300125584701609
20250205,-0.08902017481450254,-0.10989178661433766,-0.008130680379357595
20250206,,,
20250207,,,
20250210,-0.1111287815922375,-0.09231145076876171,-0.01654783637252049
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.09155439830864727,-0.09713720281751557,-0.013959291623733529
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.16119465270802386,0.2263741848870293,0.027045940757347925
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.08875443374305647,-0.10873050075101244,-0.014185569380758399
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.15399219414599155,0.23044402517787865,0.02423122272149532
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.16726602942242821,0.22006404407814978,0.03218598235895446
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.11351273698255057,0.1397472923463337,0.018197554570989993
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.22706856025508498,0.3494852269318212,0.03754946084765552
20250401,,,
20250402,,,
20250403,,,
20250407,0.08797905444990962,0.12312660908856529,0.01575956301264661
20250408,,,
20250409,,,
