date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.000000005
2024-12-24,1009088.2150804674
2024-12-25,991086.9807422039
2024-12-26,1004224.6457257292
2024-12-27,1018315.5207193951
2024-12-30,1004082.8143017658
2024-12-31,979523.4625341039
2025-01-02,971402.7457288755
2025-01-03,927342.3314160581
2025-01-06,920086.5451430739
2025-01-07,941456.5964430536
2025-01-08,940301.7396853901
2025-01-09,943429.7909813683
2025-01-10,913742.6995079747
2025-01-13,910503.3345194594
2025-01-14,949967.6293134446
2025-01-15,946667.344222898
2025-01-16,955428.0448864729
2025-01-17,956504.8712125397
2025-01-20,965327.3075047148
2025-01-21,962962.7296021108
2025-01-22,948052.127933323
2025-01-23,945549.2363582198
2025-01-24,953160.1606357276
2025-01-27,941004.4756789367
2025-02-05,949640.6443861929
2025-02-06,970972.7163865694
2025-02-07,984332.4523839517
2025-02-10,1001150.7577641843
2025-02-11,1000357.9873814093
2025-02-12,1007709.3204685535
2025-02-13,1002354.3320800465
2025-02-14,996466.0961488554
2025-02-17,1007756.3090566192
2025-02-18,983019.4145033753
2025-02-19,1003444.6623995678
2025-02-20,1015357.4358680644
2025-02-21,1018346.9606820814
2025-02-24,1023920.4085899662
