,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.17073333249907308,0.173609618189187,0.044056236819408026
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.0037776681116782856,0.02894004947741661,-0.004107272866434419
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.013666488397891766,-0.03971393579912694,-0.0038805345285171317
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.07478672042778833,0.1308747283243362,0.011689565001947469
20241231,,,
20250102,,,
20250103,,,
20250106,-0.12455865237795828,-0.20871168772960558,-0.020285365532947824
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.07433066953345123,-0.1328583207962233,-0.009495105837653228
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.12789898718586454,-0.1124618762537617,-0.018492283062022247
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.24775353718624604,0.3398958917142681,0.01810052962963313
20250205,-0.01503495851771597,0.018044594505993824,0.0033236609746960105
20250206,,,
20250207,,,
20250210,0.048016288464798884,0.0034811642540668905,0.009181626853261134
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.12128102770883722,0.15519189726049795,0.020083693517272835
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1575125758858227,-0.18748560255213548,-0.02321948455692802
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.25602165505468744,0.2840819674754343,0.04180032520685334
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.04623335572022017,-0.0375908318019789,-0.009055483996900291
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.11950784946374948,-0.17867669995105973,-0.01780768185386499
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.007676831965655202,-0.01360248076729847,0.002544305451252789
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.07166237387194564,0.16554437604229216,0.008753199423629399
20250401,,,
20250402,,,
20250403,,,
