,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.13570958052955268,0.1820947361193638,0.021443611130502388
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.0645819680354671,0.07243357468602407,0.009501934960133462
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.027799800777196498,0.08675984368518201,0.0027859309042229732
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.016593788464926717,0.003284418239598106,-0.0013487380746947525
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.060055592771617664,-0.029506652836388945,-0.013706759856017362
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.10057401013939184,0.1630151635902169,0.01604604105777377
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.022843106851107013,0.09284452936588074,0.0043424138016204105
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.1493806815743385,0.24202904981655282,0.02872903789387754
20241231,,,
20250102,,,
20250103,,,
20250106,0.09948724152478129,0.10212170997726953,0.01598421922401278
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.035415535666897445,-0.02782862882151443,-0.00550621373234432
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.05341776028081432,0.0685498375698209,0.002879478652082622
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.002217857542155786,0.0029792556015734465,0.0016750719629256322
20250205,-0.08984081349184934,-0.10942317739448532,-0.009908549615865223
20250206,,,
20250207,,,
20250210,-0.010606416390735021,0.010842262531398857,-0.004206278433618097
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.03168576747466815,-0.03501829884261104,-0.008512495527230707
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.06264302478551931,0.11239422533743336,0.009778271996459538
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.0691980239550066,-0.034561779088790816,-0.008842870205765466
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.09378190238143334,0.13264929327054562,0.014300977813554966
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.007232638633122955,0.04016680501654042,-0.0004654559214149409
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.10909385891625338,0.16646190000547015,0.01752643279304917
