,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.1378101888431467,0.20446886526572525,0.024229202089446716
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.010368097698753522,0.03557452735492008,-0.002628058558432015
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.028255752185476754,-0.06500426591977518,-0.010489640680513931
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.0037430445756764913,-0.07407429020351151,-0.0014982251559223121
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.10399697528967917,0.07661166460968123,0.016107408586745156
20241231,,,
20250102,,,
20250103,,,
20250106,-0.028467353756591977,-0.06816063328198474,-0.005474851703147573
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08087543722768545,-0.11092047739418472,-0.010309106307360733
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.004744138534009482,-0.017971176836202907,0.0008309554763484828
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.028887954468701207,0.00914854482982874,0.0027444286130271587
20250205,-0.03145875722756227,-0.02374735880409413,-0.0034974468012269402
20250206,,,
20250207,,,
20250210,-0.11756597981465469,-0.07547972824374996,-0.021258985386989396
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.07576244046439859,-0.09481850740786643,-0.011103402847836895
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.1578036252770322,0.21693893178528673,0.025114049581878184
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.1072132357405516,-0.1206074932497496,-0.015325107943741458
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.16554823732897686,0.23256409828331615,0.029305800771250334
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.14017340642518847,0.19347220421097444,0.021301828699610205
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.10907887831458422,0.1266922819440317,0.01482762164092772
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.21410996606663973,0.33123375854818377,0.03417225888315378
20250401,,,
20250402,,,
