,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.15742586635460928,-0.22112462931030205,-0.02880668385678479
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.030521307721501818,-0.05306242906095192,-0.0008159681899186123
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.1869516960608613,-0.17943623428592698,-0.037375620062491406
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.11111811779092368,-0.1456309372810514,-0.025099624073823903
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.25990940300219717,-0.364632037426643,-0.047664537989865405
20241231,,,
20250102,,,
20250103,,,
20250106,-0.020813993496296725,0.011814637864866171,-0.0033753350241771535
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.09483333097610122,0.2085792093473454,0.024013266316022096
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.2630923659934544,-0.24353496288303272,-0.029042039443813714
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.017121151730059663,0.13306312673199175,0.0073835173633028306
20250205,0.158847899355378,0.2114652611152302,0.02629526769133826
20250206,,,
20250207,,,
20250210,0.1796772045901403,0.08816698346388817,0.028610782844844463
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.061044822788976875,0.11083125094804946,0.022154176374444074
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2713916814966775,-0.28693952520003974,-0.033656219285725875
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1904363706528568,0.21779467093961735,0.030142402415577845
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.19533953741355564,-0.3312600674408721,-0.026133391155899195
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.17636743687250045,-0.32181346662229704,-0.03686074065993448
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.20897133901931167,-0.23263748820603875,-0.029536542067843563
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.21476895074524083,-0.321945926058789,-0.03060529889619021
20250401,,,
