,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.026953288504984584,-0.07635291817221927,-0.006129617743733662
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.12111207696523515,0.1039211272050852,0.01311355304512012
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.15390474238929328,-0.23644261386788987,-0.047519744236457925
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.057381065164167744,-0.0753052811736296,-0.010478133662437331
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.06595008675526155,-0.11506541634027107,-0.010712792638310556
20241231,,,
20250102,,,
20250103,,,
20250106,-0.17718442282311403,-0.12652189135853587,-0.02016074288360317
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.10097619403133791,-0.0573142853244847,-0.007370692735106321
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1484130517345937,-0.03652695470219368,-0.020748377681558162
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.021494199441756304,-0.024678732344144305,-0.0009291868866113722
20250205,0.0031758787959740324,0.03172126060439494,0.0012924205833039284
20250206,,,
20250207,,,
20250210,0.08542055379123784,0.12017246852236058,0.015279031372942665
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0914433627746133,0.03752720652101216,0.009234402430243002
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1852518995325126,-0.2430743620876064,-0.02855934879019615
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1109318889524377,0.06803995511920548,0.005458825690099391
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.1048768907865577,-0.18626146006440059,-0.013438775627901387
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.09554121558874677,0.11517024498739716,0.015132961382590819
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.052040319850957965,-0.04211089126024724,-0.015122394008514839
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.06980130744947469,0.13703437156513457,0.0159494664696804
20250401,,,
