,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.13221026649747192,-0.20545317225919227,0.0
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.5042118777927409,0.2970442628930023,0.0
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.0024045410788041933,-0.03646717817149726,2.168404344971009e-18
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.004385123028555476,0.06960948797520314,0.0
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09885960674872687,-0.11874506190445182,-0.023129258581770507
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.17785804061009516,-0.22340386349238434,-0.03776420818905703
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.026254639092315835,0.01081579135706493,-0.00418693093611117
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.05077509511480929,0.04315622201162787,0.004190922569673003
20241231,,,
20250102,,,
20250103,,,
20250106,-0.10089945812991337,-0.11233281787887318,-0.017232719897860314
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08810670706348829,-0.1135349949461369,-0.01448454578055048
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.0793031873480756,0.0820752114259974,0.011205494130946795
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1430928362327972,-0.19453410667459478,-0.006612058442120651
20250205,0.056236741975630195,0.034231231748032845,0.0008106514841435611
20250206,,,
20250207,,,
20250210,0.09904143848179149,0.1680670709110578,0.008247883806485782
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.04044888050929908,-0.1017838490538107,-0.0019712558503787356
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.043217895253104543,-0.07263209269779793,-0.0016600382339944835
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.1876047383732687,-0.23008772843114372,-0.02505097196694687
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.005570410702582915,-0.057584604445668104,-7.57155366706043e-05
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.15727873816220025,0.18381698905486968,0.026720265432286644
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.11016326028343804,-0.11813490367246249,-0.018127372595791343
