,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.0886057365158501,-0.10967557100219244,-0.018442650044024858
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.11240110189830131,-0.20404575682520298,-0.023365947550406857
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.12845838712626176,0.09621317984964399,0.034382630505986674
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.006219493054280013,0.045051494325712794,-0.004735975543067178
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.06901268233113156,0.0631049192862967,0.01716423068166548
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.06367074477646055,0.14239835511243748,0.011029030148774058
20241231,,,
20250102,,,
20250103,,,
20250106,-0.07753213007519026,-0.10792452280455848,-0.00851248143286279
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.01990115995799224,0.009264736259018913,0.0007373542564263272
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.19792082146350307,-0.21804059776764614,-0.027294048050070324
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.1768886533316418,0.2751871880005977,0.015052990384413493
20250205,-0.17984072191164294,-0.2169090417756417,-0.023463107215161226
20250206,,,
20250207,,,
20250210,0.11728729349585466,0.09082710657478138,0.02117449347721937
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.07842695211401067,0.08281391394671513,0.014527177028932805
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.14849592383253876,-0.16572028460356195,-0.024194147562984634
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.17537837690555783,0.143202618873022,0.024376008205347105
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.04313349317147694,-0.03899839533457767,-0.001933999659387911
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.12078931081308691,-0.1635064542487898,-0.01888771501052772
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.0682430528313335,0.07586486938323522,0.008949667210886785
20250325,,,
20250326,,,
20250327,,,
20250328,,,
