,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.20037038611396402,-0.30114663966498617,-0.034708295821920906
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.06614847574107507,-0.27784062040825963,-0.02997592872712635
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.16511058217491423,-0.0778573643669848,-0.014116893823787849
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.0030418025829885907,-0.03459104779128707,0.0008999288708632387
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.0827931550374151,-0.1505120296845424,-0.02705036544534683
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2266883253202745,-0.2549634728914834,-0.04679544094747723
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.06485605567468622,0.27226257601160114,0.02249297188138401
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.08474582430634194,0.05989157883807671,0.0056642995847852595
20241231,,,
20250102,,,
20250103,,,
20250106,-0.22965876490886838,-0.34404705892077886,-0.04046443925984991
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.15325762778865032,-0.22909471243567053,-0.028766865478296565
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.02682685868571399,0.010744791408404066,0.006217217510789998
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.10519900775078607,-0.3086628387878205,-0.015147556822512145
20250205,0.15673497659208518,0.1252225067850521,0.016172168704893512
20250206,,,
20250207,,,
20250210,0.3078495588830822,0.2705964671992568,0.03978901236399138
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.042565189984143756,-0.015594546531226331,0.0014331731236608101
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.07237878257897341,-0.11120266468551701,-0.010146915327102697
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.31430745437678287,-0.34971063385932444,-0.053744396262957385
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.03527550766782183,-0.04876196766239646,0.001011924494464616
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.15825167874030127,0.14183398510946077,0.026753974275875458
20250318,,,
20250319,,,
20250320,,,
20250321,,,
