,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,978608.958585775
Total Return [%],-2.1391041414225054
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000175
Total Fees Paid,0.0
Max Drawdown [%],25.171887430293584
Max Drawdown Duration,174 days 00:00:00
Total Trades,3860
Total Closed Trades,3840
Total Open Trades,20
Open Trade PnL,-8254.912866178616
Win Rate [%],60.15625
Best Trade [%],61.52249134948094
Worst Trade [%],-31.890441851846873
Avg Winning Trade [%],4.939925264584579
Avg Losing Trade [%],-3.6863798264443073
Avg Winning Trade Duration,3 days 00:12:28.051948051
Avg Losing Trade Duration,3 days 18:10:28.571428571
Profit Factor,0.9926673949849044
Expectancy,-8.974773611920739
Sharpe Ratio,0.06100489055015026
Calmar Ratio,-0.0863846094130067
Omega Ratio,1.008952073267418
Sortino Ratio,0.07980755747852747
