,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.028233472724810933,0.06215930827171738,0.030039960290310575
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.03877697679458677,0.043691297917818485,-0.012027174084127006
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.046980705233944646,0.025408074057693315,0.056198375572931315
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.012436812395983326,-0.017563123316094272,0.040995140581849124
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.03380635791047394,0.031946871161775484,0.05100365423081046
20241231,,,
20250102,,,
20250103,,,
20250106,0.14398868141281582,0.21402607326793707,0.014945576432836581
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.011778380858353454,0.017761808555901128,0.009914085955656793
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.05323777159539114,0.0728346251025183,0.006493533459852513
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.016105064456222708,0.0022330054422295188,-0.0016217942961289644
20250205,0.011144310172150994,0.014413003571042885,0.007981789523142588
20250206,,,
20250207,,,
20250210,-0.025142633254779095,-0.045848942781832866,0.010636305567641075
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0030693748382645426,0.03937566928575076,-0.011857199166207893
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.06748254783678687,-0.0903103148860431,-0.029342493988464145
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.11631031488787391,-0.05984184933006667,-0.04303320589427062
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.011864818680314011,0.014800450706877187,-0.0027064880262877957
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.05772604089156916,-0.05098689229937801,-0.04907142732804059
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.086004935556069,0.07072368246848533,0.04599558081368669
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.0807688259173584,-0.08193190959829147,-0.019752037348112747
20250401,,,
20250402,,,
