date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.000000005
2024-12-24,1009417.7105145295
2024-12-25,989913.0883567737
2024-12-26,1002400.773420021
2024-12-27,1015713.095631843
2024-12-30,1000336.2623025983
2024-12-31,974397.5362379256
2025-01-02,963279.153537567
2025-01-03,919544.4593437007
2025-01-06,913962.4276836709
2025-01-07,935624.2022904783
2025-01-08,935540.285019279
2025-01-09,938674.7020358612
2025-01-10,909720.6994204686
2025-01-13,906373.0737195845
2025-01-14,942864.0903119253
2025-01-15,938538.328226189
2025-01-16,947524.4723327194
2025-01-17,949140.9565678949
2025-01-20,958496.9450785944
2025-01-21,955591.6677869343
2025-01-22,943742.9232838915
2025-01-23,941246.1718360215
2025-01-24,947889.192526078
2025-01-27,938716.685988299
2025-02-05,946698.2093681613
2025-02-06,968314.8989177971
2025-02-07,982047.8189302267
2025-02-10,1000548.0172397885
2025-02-11,1001284.5692985053
2025-02-12,1009534.8437478739
2025-02-13,1003966.9709006604
2025-02-14,997443.9439911159
2025-02-17,1008738.8056795816
2025-02-18,985655.1094007351
2025-02-19,1004783.306339849
2025-02-20,1014910.7271398163
2025-02-21,1015346.4941171467
2025-02-24,1020773.8957627654
2025-02-25,1014460.2872616653
