,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.08001187884968992,-0.07539313145188276,-0.020703670568218185
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.13105127930904112,-0.20088669318687571,-0.021522746763571673
20241231,,,
20250102,,,
20250103,,,
20250106,0.047540128664065505,0.08963236594905792,0.012221866569439304
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.02923083332873107,-0.061132609801601026,-0.0045173389591642785
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.057755196088017074,-0.0726917371273201,-0.008820125885599097
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.09418523005507018,0.12937502968910541,0.005941669648896947
20250205,0.04764071764582008,0.10687177890147537,0.011616110995727548
20250206,,,
20250207,,,
20250210,0.001785239263935152,-0.03220784126250426,0.007287187530266621
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.027063968765928183,0.03387105752365262,0.003338209398878054
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.11799254850234293,-0.16126538122218298,-0.01890594102195643
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.17813622830087875,0.2304623694564772,0.027784439001661956
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.023875601285016902,-0.035964765236072664,-0.006838041469868477
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.0780743116688144,-0.07870696902668396,-0.016485551808294006
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.08061263933998326,-0.14003479850288703,-0.010387448241077835
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.13503998438373163,-0.19919648316104085,-0.021916096977663765
20250401,,,
20250402,,,
20250403,,,
20250407,-0.17212143319116868,-0.2575668490662236,-0.02918960555238225
20250408,,,
20250409,,,
20250410,,,
20250411,,,
