,IC,RankIC,RR
20241101,-0.02401885266227417,0.11707794821892795,0.003755160644746189
20241104,-0.10697198082915828,-0.13029852472239334,-0.02647049212871834
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.17499832095480822,-0.180329107022124,-0.029730901472587258
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.12570717113788782,-0.20496795110414212,-0.029006626124258573
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.16935714824856793,-0.18717720453622624,-0.032237660790296906
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.21815529151981627,-0.27543714758501503,-0.03700885670881229
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09981945727237848,-0.12790772315807486,-0.025613796994607148
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.05636179945969227,0.15372700735310724,0.012157448708474669
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.046067132071251946,0.06085331687078372,-0.004906927992306173
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.1868082917230044,-0.151430780811525,-0.02846687578456357
20241231,,,
20250102,,,
20250103,,,
20250106,-0.11499926990702311,-0.11544638062681414,-0.019438339935708517
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.017268798152912282,-0.012619415976698915,-0.0017325046506107694
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.05930105078692612,-3.2571288944229813e-05,-0.0038748676943521233
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.03165529544330779,-0.045442573424600965,-0.004013549457790544
20250205,0.06458185439039767,-0.0016923140643139468,0.0019033003482852306
20250206,,,
20250207,,,
20250210,0.11264968017761327,0.025015139235859112,0.010759897835625962
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.031515643718309935,0.08793209417612333,0.008820432458561601
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.19898686352529704,-0.16973762457399333,-0.022444558096524993
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.11134096011941008,0.13545213029638367,0.020254705930807696
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.19030586351953732,-0.25961859129664533,-0.032039650180098106
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.15165817426342296,-0.17060987189311594,-0.027633440611194687
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.09040249710160872,-0.06473482390565213,-0.008917777872800407
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.15654703091607508,-0.22546560489586895,-0.01787416234303099
20250401,,,
20250402,,,
20250403,,,
20250407,-0.08799174965993004,-0.0960741686849783,-0.014228396840251595
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.0776490078895625,-0.09653171459970691,-0.0182173431390468
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.1598242905277877,-0.1395692311423258,-0.022507402912988056
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.0036507375618354673,-0.007198844450109183,-0.0025400370038918055
20250429,,,
20250430,,,
20250506,-0.07117456905353627,-0.05080379810065324,-0.008665426782341681
20250507,,,
20250508,,,
20250509,,,
20250512,-0.1203621422142445,-0.2509191552227224,-0.022556435582123092
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.04412830382141359,0.013167373017962914,0.007894248979054531
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.1094427488162154,-0.09996805403264823,-0.009924029158812466
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.13868197666691193,-0.13028413920955878,-0.013323959013915941
20250604,,,
20250605,,,
20250606,,,
20250609,-0.08398217754476774,-0.11219036669385579,-0.011575180874621113
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0954793574181369,-0.1400110675630778,-0.019445261984648292
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.02993578766575326,0.0554880293087067,0.005822187777907016
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.17140803823449355,-0.29585331763055983,-0.025740970429661156
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.14353654408906197,-0.14953997389946463,-0.018394622701986357
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.024025346890378052,0.012497494181267483,0.0012968154883810767
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.02501059274897828,-0.0049759887372019885,-0.002588216919549459
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.04916961424172237,0.09429990307741044,0.009522618768299027
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.013634012020293275,-0.06279586508366185,-0.0014625036813586192
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.13099856250041061,0.21358721367987632,0.01903291270368186
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.08627552899579387,-0.10946450177562543,-0.011231770775384141
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.045258242191567995,-0.03752941561872233,-0.004488131242592194
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2397277686622245,-0.22117497231208164,-0.03038251596019735
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.1314461218831313,-0.23886647355425053,-0.02226812607161442
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.034651142837787675,0.07865354634480266,0.006497212931185712
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.1144296352448201,-0.08548052252703237,-0.011139447124428055
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.028928735645289912,-0.035047921921452015,-0.002044276269074578
20250930,,,
20251009,-0.17242272934403302,-0.2447212538515197,-0.016679669367889817
20251010,,,
20251013,-0.23854168720288083,-0.26822347443810957,-0.04409219276266975
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.014349196576785505,0.002854037331181772,-0.0010913344838289797
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0797164531798658,-0.07130101090176967,-0.011156138940440881
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.20510378241040125,-0.289335814730388,-0.03478753982122602
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.22137624339440307,-0.32996288935092727,-0.042910056755576485
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.06213858368534217,0.14583983384179122,0.014909742794447775
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.12834243588636715,-0.10126681140126359,-0.015491595866430959
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.05938662819289022,-0.044004355600778214,-0.00770626840474595
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.01983189671504504,0.0360292228086951,-0.005597503951759904
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.08028069003600992,-0.11666316349572767,-0.015631319590795653
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.06081425118192557,0.08505646625391819,0.011058685885278802
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.03268685637791116,0.12511334708113755,0.008330601991103876
20251230,,,
20251231,,,
20260105,0.10642576803611711,0.08532848129359881,0.02333072335669175
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.2422597760368997,-0.15258685882537398,-0.03105754421139478
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.21567111728946745,-0.2700050736191798,-0.03185909906197565
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.133760096143628,-0.1495449111526139,-0.021658106252807216
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.14003724836931433,-0.12884666932901137,-0.01809603459766007
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.03551083993286945,0.004154095448424545,-0.0015092353313767718
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.06830248285156329,-0.11530559745552356,-0.012903459093000835
20260225,,,
20260226,,,
20260227,,,
20260302,-0.1674873963485272,-0.20235119198241405,-0.019771509500752557
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.169640311229785,-0.13645560846030233,-0.022178934014589965
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.09386306438394966,-0.05332710764259773,-0.020925243599556345
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.22161709907842053,-0.2375389762938679,-0.0354409378798628
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.06414448277383247,-0.0009299803099255849,-0.01082532409741456
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.021247696434319868,0.1261558127609093,0.004088426535390412
20260408,,,
20260409,,,
20260410,,,
20260413,0.09087072624460041,0.18010549599333375,0.013267001146076915
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
