,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.0733327473009433,-0.027681510042339555,-0.0034625263291212403
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.049341637835851514,0.1253969522060126,0.030087667494965033
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.266749548724747,-0.3578254975623583,-0.05828085026089343
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.0753670257146476,-0.07224568470647724,-0.006354804019530939
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.017533114332754403,0.09117491545428072,0.005976925922431417
20241231,,,
20250102,,,
20250103,,,
20250106,-0.3110212246815051,-0.389607475760862,-0.055446382407073044
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.1861386593481291,-0.23786636006094308,-0.026571698077572384
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.17894649825851724,-0.12109638013668286,-0.02089676144603507
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.024842037780810275,0.10391665450935297,0.007965816842558123
20250205,-0.01728333026886473,0.006734460327843517,0.0025709678634553285
20250206,,,
20250207,,,
20250210,0.18105839856088193,0.11832449778124492,0.024928296708765337
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05311190659706451,0.14357757754834413,0.017224260981180815
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.3070460329496542,-0.3676448939676088,-0.04685575616735663
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.18913569883920126,0.1911378695251727,0.02988020991472286
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.13127960853447615,-0.2210044397967257,-0.018352187864932805
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.06764024170373244,-0.0225337002551445,0.00432076197373478
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.14486465916806318,-0.09656001892193279,-0.012594766710096648
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.043875800206418486,0.16805648277704752,0.01962344401988317
20250401,,,
20250402,,,
