,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.07909718317510324,0.1622033790497402,0.020381887744549017
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.19322718613231835,0.21364387759240624,0.04241166577184035
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.0007195954777630414,0.06954547487676868,0.011050225516104795
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.0901628001899764,-0.20415735863849252,-0.02049798493263632
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.1518174798054341,-0.20252908299292177,-0.01820906393698736
20241231,,,
20250102,,,
20250103,,,
20250106,0.18226999919567097,0.25122073144862833,0.03535038371985277
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.051875549261738665,-0.06535464238384472,-0.004247052936875738
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.08189936980641684,-0.019457760786709265,-0.0035819054459500926
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.13823547995470342,0.238802324813972,0.012456256508829141
20250205,-0.0047931139238288865,0.08084665643960501,0.003478588710397093
20250206,,,
20250207,,,
20250210,-0.17698509731876708,-0.20589258013886103,-0.027215065190737367
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.031169236705862635,-0.036007361802925554,-0.008395674792198597
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.09209303133260248,0.044769493336387696,0.01266238054524862
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1440452289293493,0.23061679750109215,0.02670708866287817
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.04685108643862402,0.16651486741559446,0.0126421881515043
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.00628259136989668,-0.05181606583870364,0.003602214124321934
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.04885383954155237,-0.10832789694247721,-0.0039828516715294665
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.11334396012269982,-0.18559473868674248,-0.01949153458393392
20250401,,,
20250402,,,
