,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.0564295501015682,0.13972819226295266,0.01952382581099088
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.06759982217020409,-0.03827856944545726,-0.020191327705982552
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.18320039656784703,0.2134266850391667,0.0340311207722683
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.034338686599698555,0.04552063638261877,0.0044784069399304
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.005803822622768277,4.004816367118053e-05,-0.0015347742383750203
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.2628214091488262,0.32812269080058454,0.057084226775384155
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.05158586194662551,0.05602271531800984,0.009715564077247687
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.03416895649505232,0.007137812476838093,0.007149676763338525
20241231,,,
20250102,,,
20250103,,,
20250106,0.2664590068025872,0.3276554508923338,0.046660923085330624
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.014981912857031696,-0.12675128603680338,-0.010466947809695357
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.10879524619981493,0.1050614371148624,0.012741058504765047
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.13650051834926302,0.16953331552269973,0.010277792769162674
20250205,0.15406323588547752,0.23833754313445965,0.02001927255748899
20250206,,,
20250207,,,
20250210,-0.13142797192869476,-0.15092380348177742,-0.02350518657716596
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.06298204787206856,-0.025741778914329078,-0.00565239281581925
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.21262137154091815,0.25891741387495876,0.034093374585600134
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.11551234982859135,-0.1093243031424083,-0.02001135538482652
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.10020040603452976,0.21237116886613122,0.017884040753666293
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.13039792755095928,-0.16853721815581263,-0.02559906023730679
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.0699470917492073,0.00039300391699886655,0.0067336737250909655
20250325,,,
