level_idx,level_px,qty,avg_cost,unrealized_pnl
-145,0.861000,100,0.861000,0.000000
-144,0.862000,100,0.862000,0.000000
-143,0.863000,100,0.863000,0.000000
-116,0.890000,100,0.890000,0.000000
-115,0.891000,100,0.891000,0.000000
-114,0.892000,100,0.892000,0.000000
-113,0.893000,100,0.893000,0.000000
-112,0.894000,100,0.894000,0.000000
-111,0.895000,100,0.895000,0.000000
-110,0.896000,100,0.896000,-0.000000
-109,0.897000,100,0.897000,0.000000
-108,0.898000,100,0.898000,0.000000
-107,0.899000,100,0.899000,0.000000
-106,0.900000,100,0.900000,0.000000
-105,0.901000,100,0.901000,-0.000000
-104,0.902000,100,0.902000,0.000000
-103,0.903000,100,0.903000,0.000000
-102,0.904000,100,0.904000,0.000000
-101,0.905000,100,0.905000,0.000000
-99,0.907000,100,0.907000,0.000000
-98,0.908000,100,0.908000,0.000000
-97,0.909000,100,0.909000,0.000000
-96,0.910000,100,0.910000,0.000000
-95,0.911000,100,0.911000,0.000000
-94,0.912000,100,0.912000,0.000000
-93,0.913000,100,0.913000,0.000000
-82,0.924000,100,0.924000,0.000000
-81,0.925000,100,0.925000,0.000000
-80,0.926000,100,0.926000,0.000000
-79,0.927000,100,0.927000,0.000000
-78,0.928000,100,0.928000,-0.000000
-77,0.929000,100,0.929000,0.000000
-76,0.930000,100,0.930000,0.000000
-75,0.931000,100,0.931000,0.000000
-74,0.932000,100,0.932000,0.000000
-73,0.933000,100,0.933000,-0.000000
-72,0.934000,100,0.934000,0.000000
-71,0.935000,100,0.935000,0.000000
-70,0.936000,100,0.936000,0.000000
-69,0.937000,100,0.937000,0.000000
-68,0.938000,100,0.938000,0.000000
-67,0.939000,100,0.939000,0.000000
-65,0.941000,100,0.941000,0.000000
-64,0.942000,100,0.942000,0.000000
