,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.016493706859796824,-0.12295835550466036,-0.0016701636659729735
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.2466887031268811,-0.24929916737909955,-0.03886186046983506
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.07812043837243139,-0.04488611279869968,0.0008654420739276653
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.0027902361871370925,0.05111456686669564,0.017617201989495693
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3217540538802769,-0.3817230548063794,-0.06229439153977685
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.04895057249188456,0.13956124182216764,0.012975451962996655
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.018526703563720825,0.11734465734113753,-0.0004578854907447
20241231,,,
20250102,,,
20250103,,,
20250106,-0.29100064532742886,-0.4489657110914774,-0.06218816539127711
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.2377727077215783,-0.23569931814475595,-0.027392288786613497
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.26976554253259805,-0.2780715864441735,-0.030257694510424447
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.05794657677406841,-0.1112149099047886,-0.005359463630868981
20250205,-0.03882367906797055,-0.1474485619549384,-0.005636432158202927
20250206,,,
20250207,,,
20250210,0.25520717574413054,0.1925813990180782,0.027510798735811897
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.03798803063572678,-0.0043598066903899535,0.006567578225781737
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.20811652299305247,-0.2365213347877655,-0.02688753441111703
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.02714713489524875,-0.07656251037708948,-0.006494642578411477
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.024853457023816933,-0.10383244719328039,-0.006731841097361652
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.020993414938367136,-0.028016799566470196,-0.0008492406835725157
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.16903189714857705,-0.011409541673089729,-0.010547151766144562
20250325,,,
