,IC,RankIC,RR
20241101,,,0.0
20241104,,,0.0
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,0.0
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,0.0
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,0.0
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,0.0
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,0.0
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,0.0
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,0.0
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,0.0
20241231,,,
20250102,,,
20250103,,,
20250106,,,0.0
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,0.0
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,0.0
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,,,0.0
20250205,,,0.0
20250206,,,
20250207,,,
20250210,,,0.0
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.04863738000601941,-0.06425632474022554,-0.000546660828997422
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.0931751772193905,0.09511218861743687,0.00927556196391909
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.061896779722228214,-0.10200480018232161,-0.004869911175874975
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.01586933701517324,-0.052786669869482904,0.0020453296349885984
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.0033707568714391556,0.08749623361159611,-0.0014873800393559594
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.046481989423192475,0.049385461715909136,0.00017168569168888453
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.05030724348187604,0.13456724647075688,0.006055563152853299
20250401,,,
20250402,,,
20250403,,,
20250407,0.1439111172013921,0.18744310469997602,0.010548312634625814
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.020522815367641844,-0.06281995130009584,0.003140838634500806
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.04102467950243804,-0.1624241358951063,-0.019212585948442485
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.06453936236263341,-0.14153335231474523,-0.004967332897331939
20250429,,,
20250430,,,
20250506,-0.012164345965591421,0.004986269503529651,-0.003404086537432861
20250507,,,
20250508,,,
20250509,,,
20250512,-0.06463489890653208,-0.16028884412345915,-0.01348927122247459
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03379987069332143,-0.02429709620810388,0.0034620413255613816
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.09164357435137971,0.06140734681848146,0.012239033504194573
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0659794145200771,-0.15273943513597807,-0.005657751820190824
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0049295682176207995,0.037478983928777555,0.0066041341293456585
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.0750339672417099,0.06792564402250605,0.01241602002082724
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.02883654125624012,-0.10277987934011451,0.003146479557389746
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.0357682070145951,-0.07646420247796283,0.003836718721693156
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0029210681514507727,-0.03331891567718505,-0.0039723425344805365
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0366754337463327,0.042321055179885325,0.0012002774886125424
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.009097368370132048,0.07634796289441387,-0.0015011798737056218
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.006254801733261805,0.0008303246538543251,-0.003621716947626524
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.02690056195875897,-0.12441819755103684,-0.004019020916741424
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.025013487814217614,-0.0951649204267276,0.0032839159772162976
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.052403372402287894,0.10567663982579377,0.0024994473382677178
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.03687173640949508,-0.022345820924960014,-0.004443259824006483
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.0915677263058936,0.09903891772180123,0.007184022815136887
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.018401396899049044,-0.022202685456530355,0.0049502915714739765
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0024468293183223175,-0.04278230530176401,-0.0012029953582515188
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0010297530491247134,-0.08083360672667644,-0.011745564237000239
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0039552065363837345,-0.009343604080883274,0.0039982141307087155
20250930,,,
20251009,0.021307645159093648,0.0906227573369457,0.0013069454241183562
20251010,,,
20251013,0.016408629355596734,0.04709164134109806,-0.000758398439602333
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.004706592102320941,-0.14714677610867283,-0.002710863627159466
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.043237839043934904,-0.04240594953572945,-0.004834029457299641
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.0007177966506282802,0.03519223154077162,0.00173701220484292
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.050319683942997726,0.020920767785650402,-0.008139318820691886
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.09808290705389473,0.01267754960061352,0.014738120425975491
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.027089478500598185,-0.11968164667235837,-0.0008659768543389582
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.020084794831162392,0.0057026535638493945,0.0007136086621142958
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.003918159182942511,-0.0194687332038945,-0.0014482569613546888
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.01702451010638035,-0.12048264930656825,-0.00836310943497327
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.00034645659269019454,-0.07319525772421501,-4.851251625116477e-05
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.019572698160828645,-0.05279190844420964,0.00019411200455069812
20251230,,,
20251231,,,
20260105,-0.11598553703006091,-0.10547946295055896,-0.017850488843595226
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.161081932707824,0.2630622258766681,0.032883745276804904
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.10008189013700662,0.14547874004540912,0.014256267953920628
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.009480356791079067,-0.015307667931931949,-0.006655922177745386
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.02196685625897563,-0.052058361326962205,-0.00020262197157377287
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.11406563291321924,-0.1702792436443519,-0.017886802913180108
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.03763036296208322,0.10980500197601363,0.01765293277058698
20260225,,,
20260226,,,
20260227,,,
20260302,-0.015118169669564278,0.034529305974551575,-0.0008886280512709101
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0066627969279193,-0.03333381287312049,-0.004314201306236238
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.014258879930350465,-0.03250690964926328,-0.008016887126986949
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.03634366923272402,0.05255070665962254,-0.001763314113771522
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.011653107062889764,-0.03503646206184649,-0.005331505590068508
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.03093961921333139,-0.1439846554134595,-0.014003749329948653
20260408,,,
20260409,,,
20260410,,,
20260413,-0.019845724878209806,0.002186197846481485,0.0005929422206916654
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
