,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.0085924190205185,-0.052992449635698845,0.009197004471700975
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.17715480478739348,-0.21395837476423935,-0.03123848974966256
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.033839851754902395,-0.08150088432240803,-0.006082612508210534
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.02986244878652427,-0.04516396964932505,-0.010711691677176866
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.24222415062939087,-0.310888546265405,-0.04853910620494958
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.05184410981929274,-0.025117961905250768,-0.005294823792652009
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.0172002091532485,0.012060677251382488,-0.003306734230346345
20241231,,,
20250102,,,
20250103,,,
20250106,-0.25523223806767276,-0.32915697870586486,-0.04518324244962174
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.03165077436812773,0.11311843277982056,0.007093300494833837
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.02827677980610247,-0.03880482935450389,-0.004419802067580785
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.14770950470714753,-0.21685754199069102,-0.010485884438356857
20250205,-0.14845769056468527,-0.25361627393433267,-0.015165403304124324
20250206,,,
20250207,,,
20250210,0.15042480400506736,0.2060487708130227,0.025036346108781887
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.022534789745764634,-0.02360132179486236,0.0035878950901678088
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.16647300960242903,-0.2143117853799904,-0.027948013193927927
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.007197087179999714,-0.024902624794854816,0.003241515141825649
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.05881389409881686,-0.13904006143173187,-0.008035387265542076
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.18152971648636032,0.24500004706288886,0.0337873987557285
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.049404056887486295,0.015696044175674523,-0.007158426155343508
20250325,,,
20250326,,,
