,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,-0.025034503552686927,-0.006277723808139215,0.0015825487016156922
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.07372760910943994,0.08216312716966671,0.014836741776050766
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.04006769413558625,0.08127269233758547,0.008547251346967015
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.18791691083148557,-0.18972096491009868,-0.02694980515193975
20250429,,,
20250430,,,
20250506,0.0033434042196892402,0.003973473541768332,-0.0022367475605729534
20250507,,,
20250508,,,
20250509,,,
20250512,0.0024256234039046766,0.009931026217994677,-0.005776235205066548
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03167571392590366,0.09599921003962987,0.006756848575256189
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.03182692934379626,0.0968240787957166,0.0068454329474461565
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.005092360086903746,-0.02792640413549941,0.0009567616884313852
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0010728533735334172,0.020845222362297598,0.0007992699295534169
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03829931943701017,0.023974353084813375,0.008633970892295202
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.0658115145016341,-0.018532963771581475,-0.006205477206313446
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.13441751939088623,-0.08184797495263885,-0.01615678462811658
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.024212537418231914,0.03599396334564691,0.0013948742561623213
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.04992092730280774,0.0667235145895127,0.0050489911714447135
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.03216706952975961,0.08276619578914077,0.008752290167140733
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.06536219290969744,0.08520779511238126,0.009704401056567306
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.08083689908167709,-0.08554186088690113,-0.007745835136193726
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.0337216329246226,-0.09318254933464988,-0.00422509338268062
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07115361981465047,-0.03496549929342288,-0.006163539695746768
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.04953024068543649,0.041359949015315714,0.009126379459020194
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.0704940057656936,-0.007075403126449295,-0.008409867157738608
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.07337410595706843,0.01903103211332728,0.006801721229455984
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03499045512812536,-0.06311350190607691,-0.005349783994478167
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06870003969339991,-0.0631639353405491,-0.008055175316254621
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.0392297432960476,0.022056494828117626,0.003636147995410918
20250930,,,
20251009,0.030722558012755304,-0.020675813262784077,0.00031050000982214485
20251010,,,
20251013,-0.002142905271401174,-0.0816201609591582,-0.0006937165264703496
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.16162160380318608,-0.17087552781683765,-0.01909036892682707
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.02965705169533661,-0.01848579375084981,-0.0016802805400537631
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.12007179471807354,0.06096539763965613,0.01228205920255103
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09213594243036209,0.0702282041715134,0.016356511299683907
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.16935795725290573,-0.13672675868858225,-0.02867956254087891
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.07019380928031656,-0.05510525570923609,-0.003357155465125907
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0725088369803788,0.03812793731106661,0.01055553222465919
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.028289534853233995,-0.04518952887307721,-0.003543037981188473
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.027140280811162383,-0.07228191948807962,-0.0017133785045275376
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.026491528382787375,-0.03747180315075113,0.003082861590233285
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.1280059825311844,-0.19121116968881113,-0.010786220263733935
20251230,,,
20251231,,,
20260105,0.1500347106674169,0.08425891577761521,0.026114593021718223
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.22113966179013156,-0.13290705815275047,-0.026431672879379968
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.02780794942275347,-0.007281911331872317,0.009307110682777144
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.010615391478896589,-0.021460589515330624,-0.004327873280692639
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.059186919928810054,-0.11239218147182074,-0.00962118801357709
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.058107388977288746,0.09835175094197339,0.009759401934489053
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.20352349532145692,0.182676181287203,0.032094418721953843
20260225,,,
20260226,,,
20260227,,,
20260302,0.10716205056783062,0.09084160875614145,0.013511187602604629
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.055885395060856435,-0.062954571711192,-0.007971088138149151
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07593195253115653,0.011593618417377556,0.01044880376217798
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.07972184527895337,-0.0631559990872399,-0.010056981486163824
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.045818689912783636,0.037833988008100415,0.00925492212096576
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.24855511295019783,-0.27784552538615287,-0.031173985055012173
20260408,,,
20260409,,,
20260410,,,
20260413,0.026759208538800674,0.004589884849431157,0.003792666017231206
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
