date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1012803.6090757773
2024-12-11,1035060.332847838
2024-12-12,1058404.7668651268
2024-12-13,1044100.6748150458
2024-12-16,1039527.7727105587
2024-12-17,995553.3607542795
2024-12-18,1000709.681495578
2024-12-19,998950.2162317774
2024-12-20,1010176.532243137
2024-12-23,962592.7183469827
2024-12-24,968225.7289407789
2024-12-25,946260.005703777
2024-12-26,959564.8966420316
2024-12-27,972559.7111753869
2024-12-30,957946.4986770537
2024-12-31,935074.651237284
2025-01-02,923803.7946927393
2025-01-03,892234.3478802403
2025-01-06,889389.9131277909
2025-01-07,898436.6054724209
2025-01-08,894057.0312637175
2025-01-09,889426.9731388855
2025-01-10,865546.7692006666
2025-01-13,862784.260572238
2025-01-14,892264.4267126434
2025-01-15,888805.8846060869
2025-01-16,900336.1178458384
2025-01-17,900040.2764194069
2025-01-20,908184.2976331873
2025-01-21,903693.2153853523
2025-01-22,892510.9875612799
2025-01-23,886930.3570114432
2025-01-24,889626.2441659211
2025-01-27,877696.620261898
2025-02-05,887137.2277444006
2025-02-06,907476.931994545
2025-02-07,918609.9904521619
2025-02-10,928266.7672019152
2025-02-11,931495.7956527022
2025-02-12,942557.266169193
2025-02-13,931768.993700073
2025-02-14,936417.8734009787
2025-02-17,948068.9315386036
2025-02-18,926680.8885215605
2025-02-19,946344.7472331339
2025-02-20,954815.8697023796
2025-02-21,960145.4355266171
2025-02-24,963487.3836488009
