,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.1652704444338435,0.16382331805328318,0.040456768432211784
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.025111400215628295,0.003588661100417656,-0.010290952728237837
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.016515051038019105,-0.03840632092339275,-0.0027355856434995835
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.06104565869205546,0.10638403898186732,0.011404835155296944
20241231,,,
20250102,,,
20250103,,,
20250106,-0.12769110425772684,-0.20173465994843706,-0.020011820607256203
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.07999793787921607,-0.1358465018319872,-0.008988093012436471
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.11143245976375578,-0.08199399469892178,-0.01733172167364595
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.19866176188747106,0.2883016199930194,0.013962100279715403
20250205,-0.0555363605063005,-0.03108954291339798,-0.003497494796173853
20250206,,,
20250207,,,
20250210,0.05599646739185798,0.008027065347056139,0.011892682832268863
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.12036574271368461,0.15717948870227236,0.020276352947660402
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.17182809491977272,-0.20854692036332267,-0.025225796603011764
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.2718997848449996,0.30236842861176266,0.04414409959836471
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.08497707827461874,-0.11086353638625764,-0.016565513067308458
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.11121256005469184,-0.1729531939752209,-0.017546444053663405
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.007449376626329319,-0.004666767243265949,0.0016638324954737424
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.0950699630556065,0.193232087993445,0.017614296828356482
20250401,,,
20250402,,,
20250403,,,
