,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.08145576204198482,0.13460117941095112,0.012266431432389507
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.09826724485546875,0.15952517700281182,0.019156474646520604
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.059113945057054355,0.09410103698486602,0.013177510185939597
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.19886673325809273,0.22412386651764854,0.042837194956682624
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.03645017467271787,-0.030454377155882756,-0.010665389737792295
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.07679471382600594,-0.14603916586327423,-0.0135271814598448
20241231,,,
20250102,,,
20250103,,,
20250106,0.19427622383417675,0.2503452339314689,0.0325616514488713
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.059801875354773375,0.0454691168683764,0.007356610418255069
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.031397342922858326,0.03913070844105647,0.0074999621213293274
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.09083090035634718,0.12929169447841446,0.007715670235908099
20250205,0.10286032893890582,0.15959089020722003,0.013932428909384599
20250206,,,
20250207,,,
20250210,-0.12854949043769306,-0.15482199199339505,-0.022024436184182962
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.024995214192002707,-0.01910681873451234,-0.00434447061380188
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.08367424686949998,0.06404821790683722,0.014768633890279263
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.05522547832895655,0.10026198028153048,0.005813201264106456
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.08521311785093472,0.13500820560057325,0.013734312353616739
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.076140861866692,-0.06293020948743626,-0.013518962389010469
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.005208111558720036,-0.014579648723332483,-0.0019835845413888435
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.16024614181771057,-0.2045243793815186,-0.028299135601324563
