,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.03656256785431872,0.04367724348579942,0.008070027702350983
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1284549381996916,-0.09745352999370761,-0.016467630459367975
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.2111627361257998,-0.21723934015589122,-0.01531929179868538
20250205,-0.10099512885525669,-0.13188977652558348,-0.008618729790591535
20250206,,,
20250207,,,
20250210,-0.01733214746282316,-0.06991972504993084,-0.0037080191677975726
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.00030810795580513785,-0.024012445928607334,-0.0002404293753772149
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.03972782544719849,-0.04875832740964356,-0.005332735620253895
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.01761569318811718,0.025278543867009843,-0.0006272831512486414
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0617603210255555,-0.1112307899905919,-0.00880605936744092
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.007700322544508118,0.05410321507627688,0.00010125245019370135
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.03231652410848478,-0.020343880290595546,-0.0077309334915188314
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.0008952632786494619,0.023395988887914804,-0.0013324069460151078
20250401,,,
20250402,,,
20250403,,,
20250407,-0.10854682241397073,-0.0779660624577238,-0.021105170762091202
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.018579390877408695,-0.04216678777566223,-0.0035132157748965255
20250415,,,
20250416,,,
20250417,,,
20250418,,,
