date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,1000000.0
2025-01-02,1000000.0
2025-01-03,1000000.0
2025-01-06,1000000.0
2025-01-07,1000000.0
2025-01-08,1000000.0
2025-01-09,1000000.0
2025-01-10,1000000.0
2025-01-13,1000000.000000005
2025-01-14,1047689.1426854735
2025-01-15,1051823.4167496548
2025-01-16,1062980.883601076
2025-01-17,1055258.9399238199
2025-01-20,1061791.3300574245
2025-01-21,1055662.3877705839
2025-01-22,1037821.7699439217
2025-01-23,1034789.8236877983
2025-01-24,1039707.5222576602
2025-01-27,1031053.3717530919
2025-02-05,1026281.6779562859
2025-02-06,1042250.0755236226
2025-02-07,1053460.0537283714
2025-02-10,1069883.143893699
2025-02-11,1074818.5555962492
2025-02-12,1083538.3310530358
2025-02-13,1074725.792302135
2025-02-14,1069393.9370851584
2025-02-17,1079574.8222234081
2025-02-18,1056239.3617487373
2025-02-19,1072206.8627662098
2025-02-20,1082762.8748896432
2025-02-21,1082128.5970574152
2025-02-24,1086429.9964293027
2025-02-25,1080614.683799165
2025-02-26,1092172.8418093815
