,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.07741176479432561,0.018403925557702372,0.015893121130271536
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3100334750888496,-0.32112251793800034,-0.059322633178882124
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.061422147452828514,-0.041335829323092155,-0.013246674266584622
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.0669649668314166,-0.1457661566580153,-0.019518941962498496
20241231,,,
20250102,,,
20250103,,,
20250106,-0.18721940131444145,-0.1256070746696857,-0.01857175992175899
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.07853214876468392,0.10769058402230755,0.013471186528680477
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.2631869914305151,-0.2037489228393955,-0.025267407964684806
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.07383233836196584,-0.032108042068041666,-0.003084500314372663
20250205,0.004737219356902877,0.05725432906944196,0.006766877145209897
20250206,,,
20250207,,,
20250210,0.1559586890065869,0.10915841406860541,0.015681754470624004
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.11832745755906551,0.13667373704753916,0.023332891102754095
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2061342057103402,-0.2784697276955045,-0.025811094527461706
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.12630221736029387,0.10795694243278682,0.02154669254370307
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.1066261369136734,-0.26558787562087466,-0.014004671313160546
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.01122273291445366,-0.10003346187559121,-0.004879124277368583
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.22074741996816988,-0.18479233652094856,-0.025161102555370837
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.07358402211410608,0.0781044583765142,0.008398186847810796
20250401,,,
20250402,,,
20250403,,,
