,IC,RankIC,RR
20241101,,,0.0
20241104,,,0.0
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,0.0
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,0.0
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,0.0
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,0.0
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,0.0
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,0.0
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,0.0
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,0.0
20241231,,,
20250102,,,
20250103,,,
20250106,,,0.0
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,0.0
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,0.0
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,,,0.0
20250205,,,0.0
20250206,,,
20250207,,,
20250210,,,0.0
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,,,0.0
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,,,0.0
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.04407961257274985,-0.06588183688318973,-0.0013822725041796949
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.107611442259578,0.1500966254224941,0.005348623336253605
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.017627699226255646,0.019216911347554308,-0.009371109263333722
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.05294762450272415,0.07936982314989104,0.003964327832055425
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.100150938167628,0.15230434326326606,0.0067886692205262195
20250401,,,
20250402,,,
20250403,,,
20250407,0.0663199213308051,0.06991203156401804,0.01585563103612877
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.027574399448805964,0.06938561139654773,6.612955007808535e-05
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.0178640919355211,0.027966995996117093,0.0039269274663342145
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.0814223473417642,-0.07547113189779062,0.00019830206834903913
20250429,,,
20250430,,,
20250506,0.06630733130510574,0.06917710034469492,0.0038092632550752216
20250507,,,
20250508,,,
20250509,,,
20250512,0.03556937199561065,0.08888919596750158,-0.0025580078067854242
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.049877879990454434,0.059937273362247294,0.007993175181478497
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0249890395274047,0.014415246770491134,0.0022177076898480443
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.04269519170328023,0.06281617684923829,0.002532790130094782
20250604,,,
20250605,,,
20250606,,,
20250609,0.010235253226181363,0.017232791386093578,0.0009512212701597803
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.0068572083821985,0.053077723992706244,0.00017528316197419971
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.03830976083265167,0.04592063164413846,0.0005454767752976902
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.01220209480468988,0.03900740336872776,-0.0019440429682765943
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.08175628684365298,-0.06021520791083868,-0.0015335725127934158
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.04923827597558048,0.05809608739270571,0.0038577779795646184
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.04483375150469444,0.08387103879306748,0.0031631890136589644
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.051440081819398714,0.06314257746799241,0.003274116515322641
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.017372667587048005,-0.007667595028094362,0.0005851508830451956
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.022926449768709466,0.023417165446594945,-0.0008845079921534771
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.022712025939461058,0.010368667720205017,-0.0002884336500260584
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.03406178848455967,0.012132961728059577,-0.007249951593507947
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.012115469852361116,0.05203800560264682,-0.0003052486104701143
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.007938114149873735,-0.03323630315717078,-0.0016506669399064585
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.06470578375522396,-0.04481303910640416,-0.004301631066383555
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.008691171607237824,0.04475668641856975,0.0024164491723548125
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.0074522663608817576,0.03839643392753925,0.0015040730333857116
20250930,,,
20251009,0.021942318774424624,0.04310086233503678,-0.0004081737312653733
20251010,,,
20251013,0.06996455283132763,0.09338870502296123,0.009866039806779745
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.012091982202206142,0.02724628866501964,-0.0010117749078642178
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.004496748873993865,0.0024667800332553932,0.005489926710285416
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.042967837725962736,0.03525943828679957,0.008500033319795784
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.018906081349319235,0.014824330319081945,-0.011868174658453603
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.006719081918675443,0.04979008017736401,-0.0013926478288284055
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.07778739300314695,-0.05641963947800639,-0.010452783479780209
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.018886476597083014,-0.006024007491331952,0.0021832036783361137
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.06809297006647022,0.09667123081987052,0.0058851260463783465
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.024007254366028304,0.03607782680203143,-0.0044364776993251875
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.019388291875604084,0.0529312076637,-0.0014382666219734603
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.009419243482341383,0.07166862618922583,0.006892472826716662
20251230,,,
20251231,,,
20260105,-0.015545495128753153,-0.054454660767440315,-0.0001683220549832387
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.06448122965956783,-0.02481526945412941,-0.006979785716093571
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.008914524423069885,0.005288651585743504,0.0037687393141691804
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.05808925071400599,0.06930069966434692,0.005616039113759866
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.01424231435138843,0.03819316400040047,-0.0013326370645197622
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07500460673102644,0.05444891320096309,0.010258122565124667
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.020489256483982938,0.03928573365726301,0.003209172286910224
20260225,,,
20260226,,,
20260227,,,
20260302,0.043941180505948405,0.024563509492138327,0.005835485479199717
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.003974689532952488,0.019075042604500544,0.0011548464919705465
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.03651351164272317,0.0610386125349508,0.0021349215530198223
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.05735689066455861,0.06643876682722186,0.003161684196476597
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.08866246115420895,0.12665599928582333,0.010140256721004125
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.04975855564783812,0.09304866599831357,0.00472167397987194
20260408,,,
20260409,,,
20260410,,,
20260413,0.023984172589304027,0.008663323656620186,-0.0012288887856821869
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
