,IC,RankIC,RR
20241101,,,
20241104,0.16860343647227405,0.11432093736634297,0.030485346214637693
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.17997078434547553,-0.2578451781690998,-0.04102888581934972
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.11412382878341382,-0.2822217759781027,-0.03940003446711099
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.04052834154771091,-0.003940207312472086,-0.006729312606063631
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.10205635808937194,0.07674388097962963,0.02050940302851148
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.0696912231318816,-0.16127221470836886,-0.037111013961785906
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.11252130222003028,-0.1432062809426342,-0.022490537801202096
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.0694581296471803,0.283489052558106,0.029038984705225368
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.09206388550475585,0.1115036795787886,0.012432311492163714
20241231,,,
20250102,,,
20250103,,,
20250106,-0.11944619291117202,-0.22017442642735122,-0.025695535798564477
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.10389218438724035,-0.14642371155571196,-0.01903676750736888
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.03401943553663374,-0.008415652278600558,0.008118922596347597
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.13955079621373784,-0.3571481764221225,-0.018978643966891664
20250205,0.4091315383726279,0.460979438027166,0.05116355212351319
20250206,,,
20250207,,,
20250210,0.20963998403786918,0.18554221796386108,0.0275146959869064
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.10653617684741065,0.04025172656206651,0.004887164962636829
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.07976894814742642,0.1314797540649999,0.018822144150859206
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.14510364656978506,-0.11902861771256118,-0.023815720731602114
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.06396645682695412,0.011994148368736617,0.010971972072889132
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.11720006114308776,0.0703876013955428,0.011341668199481163
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.0487741152847308,0.04789116172648191,-0.00389463384956059
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.03087979948171692,-0.031804219950504004,-0.006863022928944182
20250401,,,
20250402,,,
20250403,,,
20250407,0.04914484214159922,0.1567500282352049,0.02421340345676018
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.035028307060673704,-0.006064489062600958,0.006096997170671005
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.01803534057198185,0.0055016131029898396,0.0037699797889243214
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.02491639318471562,-0.08031805211606088,-0.006882962818853165
20250429,,,
20250430,,,
20250506,0.15036960637490962,0.10535776739937229,0.015865802416588335
20250507,,,
20250508,,,
20250509,,,
20250512,0.03249306683053807,-0.21397437181317852,-0.0012178672037514507
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.08299279981215338,-0.018622320978429214,0.004757156854941878
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.055072628155726645,-0.0224246064252674,-0.0007670872594434559
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.0737592883691685,-0.040044978137751264,0.0032957715187329466
20250604,,,
20250605,,,
20250606,,,
20250609,0.044729044416521195,-0.07436997612366167,-0.0018153545141789806
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.08788669704821198,-0.02562082190176122,0.009837321676677882
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.14247867081709756,0.23749833285168226,0.030238240121341048
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.056212368962162876,-0.19521750228551918,-0.014496374980913617
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.024518236585477915,-0.07485749688243518,-0.003462942620900831
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.059764739352605296,0.04971669046462843,0.008867565692840317
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.11608699010831432,0.029882861346584938,0.007462929152536886
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.14211406024882717,0.020013133937288315,0.0032720706583861166
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.14352700971165538,0.1334546753313477,0.01627315613025481
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.16594024270625365,0.11029286922682162,0.019646676450575613
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.02220736421555637,0.02883642291193939,0.006351215632377751
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.016687230058767603,0.034756948568990816,0.0023261521238098926
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.014903022479837321,0.02555671086256905,0.0021617436754347488
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.013175326098886045,-0.09208772723120093,-0.003803289429415542
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.033195892312064976,-0.030070249205994486,-0.003566333319274131
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.024402613233513237,-0.04682898734879268,-0.0012856980294114716
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.051333863173821534,0.008428431182498006,0.003307120090059828
20250930,,,
20251009,0.11855246404812762,0.038355391962828875,0.006293917349918065
20251010,,,
20251013,0.020803758395024914,0.03156114128133566,0.007760961791659362
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.017623578201479428,0.016408728203861658,0.004196778877499859
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07287565333765952,-0.09497161786866949,-0.006726737017184856
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.07934619155943286,0.01742426013286707,0.005805616127254384
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.19147392575455335,0.16386928349801644,0.028256074883729998
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.052479494307930113,-0.019917750351651425,-0.000815545330044215
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.11721977729037156,-0.09738684500907192,-0.013084452810690914
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0850464408201481,0.05155204469337807,0.007821222168013769
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08749399751478618,-0.02927964806118781,0.005102993314432692
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.020261630176059708,0.07230128645884991,0.0047336401419069245
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.19600462898087057,0.16091349245902933,0.0280251493886291
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.08470246322093498,0.029816861471619133,0.0043341614638867905
20251230,,,
20251231,,,
20260105,0.21329328230476358,0.13026970731435702,0.026683694026458572
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3632721230794721,-0.34181005048841145,-0.05607463192585909
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.05768273308969019,0.08498683290655347,0.011602929832039692
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.0008497964654831652,0.06425782586586605,0.004343568377004045
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.014799832205973584,-0.07199480260389879,-0.0010315891767048377
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.06624691523492043,0.05851770783760531,0.005560524736658796
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.4240947057938683,0.41965285418688103,0.060921594414299535
20260225,,,
20260226,,,
20260227,,,
20260302,0.017832496921213668,0.0350361696450745,0.0018444336382195965
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.06437754402610009,-0.08167575640925473,-0.013970990180121028
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08111254685488666,-0.10844666895999956,-0.0217770800294272
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.23039678996493237,-0.22307385188276627,-0.03292143175421261
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.25664801135780446,0.22530443651525722,0.037088301787917305
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.1301521537285115,-0.12956030028808135,-0.013403337987690968
20260408,,,
20260409,,,
20260410,,,
20260413,-0.07272171434620205,-0.04002831702118422,-0.011458770627299096
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
