level_idx,level_px,qty,avg_cost,unrealized_pnl
-100,0.976000,100,0.976000,0.000000
-99,0.977000,100,0.977000,0.000000
-98,0.978000,100,0.978000,0.000000
-97,0.979000,100,0.979000,0.000000
-96,0.980000,100,0.980000,0.000000
-95,0.981000,100,0.981000,0.000000
-94,0.982000,100,0.982000,0.000000
-93,0.983000,100,0.983000,0.000000
-92,0.984000,100,0.984000,-0.000000
-83,0.993000,100,0.993000,0.000000
-82,0.994000,100,0.994000,-0.000000
-81,0.995000,100,0.995000,0.000000
-80,0.996000,100,0.996000,0.000000
-79,0.997000,100,0.997000,0.000000
-78,0.998000,100,0.998000,0.000000
-77,0.999000,100,0.999000,-0.000000
-76,1.000000,100,1.000000,0.000000
-75,1.001000,100,1.001000,0.000000
-74,1.002000,100,1.002000,0.000000
-73,1.003000,100,1.003000,0.000000
-72,1.004000,100,1.004000,0.000000
-71,1.005000,100,1.005000,0.000000
-70,1.006000,100,1.006000,0.000000
-69,1.007000,100,1.007000,0.000000
-68,1.008000,100,1.008000,0.000000
-67,1.009000,100,1.009000,0.000000
-66,1.010000,100,1.010000,0.000000
-65,1.011000,100,1.011000,0.000000
-64,1.012000,100,1.012000,0.000000
-63,1.013000,100,1.013000,0.000000
-61,1.015000,100,1.015000,0.000000
-60,1.016000,100,1.016000,0.000000
-59,1.017000,100,1.017000,0.000000
-58,1.018000,100,1.018000,0.000000
-56,1.020000,100,1.020000,0.000000
-55,1.021000,100,1.021000,0.000000
-54,1.022000,100,1.022000,0.000000
-53,1.023000,100,1.023000,0.000000
-52,1.024000,100,1.024000,0.000000
-51,1.025000,100,1.025000,0.000000
-50,1.026000,100,1.026000,0.000000
-49,1.027000,100,1.027000,0.000000
-48,1.028000,100,1.028000,0.000000
-47,1.029000,100,1.029000,0.000000
-44,1.032000,100,1.032000,0.000000
-43,1.033000,100,1.033000,0.000000
-42,1.034000,100,1.034000,0.000000
-41,1.035000,100,1.035000,0.000000
-40,1.036000,100,1.036000,0.000000
-38,1.038000,100,1.038000,0.000000
-37,1.039000,100,1.039000,0.000000
-36,1.040000,100,1.040000,0.000000
-35,1.041000,100,1.041000,0.000000
-33,1.043000,100,1.043000,0.000000
-32,1.044000,100,1.044000,0.000000
-31,1.045000,100,1.045000,0.000000
-30,1.046000,100,1.046000,0.000000
-29,1.047000,100,1.047000,0.000000
-28,1.048000,100,1.048000,0.000000
-27,1.049000,100,1.049000,0.000000
-26,1.050000,100,1.050000,0.000000
-25,1.051000,100,1.051000,0.000000
