,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.11308484194302802,-0.2178869637934941,-0.018982820603259662
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.025970564402544367,0.0034060499020638637,0.01335508159853033
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.24704139542893763,-0.2576425998650971,-0.04262358657108212
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.11019015201331725,-0.07964664754192745,-0.009040120745212939
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.05832156250494483,0.10856549505590146,0.03510642289058191
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.42201204390026054,-0.511670415424589,-0.0868293150249482
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.10692736135420723,-0.0643530930160516,-0.011792196846873862
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.0721528893573464,0.020235858286034344,-0.008510731338543229
20241231,,,
20250102,,,
20250103,,,
20250106,-0.31967671212179233,-0.4368887920558056,-0.05919686139364026
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.1414321266381695,-0.16474848037607784,-0.013363248958697206
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.24976895934371876,-0.06282155002083412,-0.01563283339423643
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.13691660749143167,-0.1168309812510728,-0.008798925471816748
20250205,-0.13998026700640132,-0.21210870551476427,-0.016517610982596652
20250206,,,
20250207,,,
20250210,0.21956025916467403,0.11748447812649804,0.024161022188547716
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0895902105280862,0.13354517880143874,0.018405571764388527
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.28061110805005374,-0.3526902168513153,-0.039529361056971184
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.21972710229394785,0.17999634384064853,0.029148155979099956
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.15144767068637785,-0.30354842078052685,-0.026903622255963364
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.0680813562029947,-0.08884313974298678,-0.004706933282126333
20250318,,,
20250319,,,
20250320,,,
20250321,,,
