,IC,RankIC,RR
20241101,,,
20241104,-0.04658931525397761,-0.07465890531034232,-0.001992943399046508
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.021031973524290787,-0.03366293291141678,-0.0006357619509747142
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.06487245825342079,-0.14019163756204872,-0.015327765182368669
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.17624593001155675,-0.18098326949070281,-0.029875020580922673
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.10407533168061982,-0.10391355768131233,-0.01745076325388899
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09228804931112826,-0.1256182958366672,-0.026528092951923946
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2182639616738636,-0.196050985944429,-0.04367083405303356
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.009243339402204795,-0.029766970090026528,0.003654934161332041
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.0008186670009596675,0.08431347046840254,0.009572056198598536
20241231,,,
20250102,,,
20250103,,,
20250106,-0.27907252619608575,-0.31421824190396364,-0.0462783292123314
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.12420567900572752,-0.1369691548367762,-0.014387658381881753
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.12642258170000759,-0.07737840257781461,-0.007367486211723319
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.119673480692477,-0.18124954027884396,-0.008829079087677801
20250205,-0.05205866352496107,-0.18748540201639907,-0.012159840964293019
20250206,,,
20250207,,,
20250210,0.09537922241691354,0.06952930873923621,0.011687964865102192
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.08595079770630892,-0.12261908877008185,-0.01254572966073142
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.01571778798404127,0.04855018157346362,0.005144397984555463
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.16178016011546018,-0.2366062316041039,-0.029552637916855973
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.03995926596784474,-0.0579367644500689,-0.006142703796896118
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.13360986851285578,0.18108360083001426,0.026051127663772274
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.10303694491950474,-0.01972436558689703,-0.006937396079890648
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.09138015529018614,0.15439330824761935,0.019188517771988073
20250401,,,
20250402,,,
20250403,,,
20250407,0.18708252820000493,0.2672969998537187,0.03518432475432821
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.07203969521495265,-0.08556817323491901,-0.007570279886185839
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10960832816842632,-0.11585669085369256,-0.01428598022129355
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.15659945144085516,-0.17609801118343213,-0.028345039327922542
20250429,,,
20250430,,,
20250506,0.03406502952509173,0.07525442792835531,0.006368853794240343
20250507,,,
20250508,,,
20250509,,,
20250512,-0.038872253669283666,-0.14985065680191206,-0.009138122013640712
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.029068262465259606,-0.03548695773280738,-0.0010653457168415467
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.07902744471042433,0.06373281807321249,0.015739694182319693
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.05020682814265447,-0.13574195960137342,-0.010402497064743105
20250604,,,
20250605,,,
20250606,,,
20250609,-0.004825896627753684,0.047027819583092954,0.004547117782975273
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.07716619699273006,0.0854109275214161,0.010971674562657432
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.031188719527130728,-0.10072730285168824,-0.010053605843121972
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.07875059310558101,-0.10864783959139046,-0.009501453221098098
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.02172971293319724,-0.02505622888540906,0.0015398486107922292
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.00480489951158757,0.04114165743534515,0.0043059144325724875
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.01644418577805105,0.03981061891177579,-5.917448546155068e-05
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.05420229150573169,0.04294292689021343,0.006982598938320745
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.016577868330862475,-0.1059416141508376,-0.0005536536041543597
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.013415889642708935,-0.02980447301623145,0.006086154855392907
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.021129276190374736,0.024034633990994866,0.0013083416428122142
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.048700288852594996,0.07327563761864936,0.005580841996563692
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.04800995226513196,0.09856110284826096,0.008419103764926385
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0418848212053148,-0.07826995504653789,0.006002308572259292
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.02826974788249307,-0.033229646426706304,-0.0026795015088535035
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.1228679461440033,-0.06077919017908435,-0.008369230067687236
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.045146492616264085,0.044629947779513006,0.0056872380704447644
20250930,,,
20251009,0.16726905695783492,0.14595127068530914,0.013662142980846606
20251010,,,
20251013,0.010612479520433076,0.05919007939750236,0.009487486345990472
20251014,,,
